id,unix_timestamp_ms,side,price,quantity
27581770,1764336875060,buy,3038.150000,3.852000
27581771,1764336877785,sell,3038.350000,3.246000
27581772,1764336880195,buy,3038.320000,3.688000
27581773,1764336882555,sell,3038.370000,2.346000
27581774,1764336884143,buy,3038.350000,2.610000
27581775,1764336886048,sell,3038.350000,3.808000
27581776,1764336888774,buy,3038.350000,3.954000
27581777,1764336889499,sell,3038.700000,0.460000
27581778,1764336891544,sell,3038.550000,2.310000
27581779,1764336892676,buy,3038.550000,4.097000
27581780,1764336894669,sell,3038.450000,4.913000
27581781,1764336897014,buy,3038.450000,2.193000
27581782,1764336898078,sell,3038.450000,7.879000
27581783,1764336901052,buy,3038.600000,0.012000
27581784,1764336901844,buy,3038.950000,8.381000
27581785,1764336903173,buy,3039.000000,1.175000
27581786,1764336903325,buy,3039.100000,0.219000
27581787,1764336903857,buy,3039.200000,0.210000
27581788,1764336903953,buy,3039.300000,1.015000
27581789,1764336904091,buy,3039.400000,0.004000
27581790,1764336904773,buy,3039.400000,4.096000
27581791,1764336905589,sell,3039.450000,7.723000
27581792,1764336906767,buy,3039.500000,0.358000
27581793,1764336906768,buy,3039.600000,0.021000
27581794,1764336906768,buy,3039.700000,0.084000
27581795,1764336906770,buy,3039.800000,0.221000
27581796,1764336906777,buy,3040.000000,1.915000
27581797,1764336906777,buy,3040.100000,0.154000
27581798,1764336906777,buy,3040.200000,0.717000
27581799,1764336906804,buy,3040.400000,0.126000
27581800,1764336906804,buy,3040.500000,1.988000
27581801,1764336906808,buy,3040.600000,0.102000
27581802,1764336906808,buy,3040.700000,0.342000
27581803,1764336906809,buy,3040.800000,0.100000
27581804,1764336906809,buy,3040.900000,0.275000
27581805,1764336906809,buy,3041.000000,0.212000
27581806,1764336906809,buy,3041.100000,1.966000
27581807,1764336906813,buy,3041.200000,0.233000
27581808,1764336906813,buy,3041.400000,0.029000
27581809,1764336906813,buy,3041.500000,2.258000
27581810,1764336906959,buy,3041.500000,1.929000
27581811,1764336906959,buy,3041.700000,0.029000
27581812,1764336906959,buy,3041.800000,0.065000
27581813,1764336906959,buy,3041.900000,0.027000
27581814,1764336906959,buy,3042.000000,0.191000
27581815,1764336906959,buy,3042.200000,1.184000
27581816,1764336906959,buy,3042.400000,0.003000
27581817,1764336906959,buy,3042.500000,0.003000
27581818,1764336907106,buy,3042.600000,1.218000
27581819,1764336907233,buy,3042.700000,0.175000
27581820,1764336907233,buy,3042.800000,0.370000
27581821,1764336907447,buy,3042.800000,0.060000
27581822,1764336907656,sell,3042.700000,0.042000
27581823,1764336907658,buy,3042.800000,0.003000
27581824,1764336908316,buy,3043.000000,0.261000
27581825,1764336908331,buy,3043.100000,0.004000
27581826,1764336908769,buy,3043.050000,18.101000
27581827,1764336909190,sell,3043.000000,0.015000
27581828,1764336909313,buy,3043.100000,0.050000
27581829,1764336910102,sell,3043.000000,1.228000
27581830,1764336910902,sell,3043.050000,28.585000
27581831,1764336911289,sell,3042.800000,0.023000
27581832,1764336911289,sell,3042.700000,1.644000
27581833,1764336911289,sell,3042.600000,1.119000
27581834,1764336914114,buy,3041.450000,14.954000
27581835,1764336915733,buy,3041.450000,17.334000
27581836,1764336917566,sell,3041.450000,30.922000
27581837,1764336917995,buy,3041.500000,0.230000
27581838,1764336920776,buy,3041.150000,32.210000
27581839,1764336921086,buy,3041.300000,0.012000
27581840,1764336921086,buy,3041.600000,0.563000
27581841,1764336923650,sell,3041.600000,0.002000
27581842,1764336924085,sell,3041.650000,31.050000
27581843,1764336925037,buy,3041.700000,0.441000
27581844,1764336925393,buy,3041.800000,1.644000
27581845,1764336926172,buy,3042.000000,0.006000
27581846,1764336927044,buy,3041.950000,39.758000
27581847,1764336927075,buy,3042.000000,3.286000
27581848,1764336929787,buy,3042.000000,3.286000
27581849,1764336930748,sell,3042.000000,18.214000
27581850,1764336932422,sell,3041.550000,13.911000
27581851,1764336932656,sell,3041.500000,1.644000
27581852,1764336932825,sell,3041.400000,0.006000
27581853,1764336932834,buy,3041.500000,3.286000
27581854,1764336933715,buy,3041.150000,12.928000
27581855,1764336933849,sell,3041.100000,0.894000
27581856,1764336933853,sell,3041.000000,0.021000
27581857,1764336934890,sell,3040.850000,40.059000
27581858,1764336938316,buy,3041.000000,0.004000
27581859,1764336938487,buy,3040.950000,12.473000
27581860,1764336939433,buy,3041.000000,0.009000
27581861,1764336939607,buy,3041.550000,36.908000
27581862,1764336940212,buy,3041.700000,0.768000
27581863,1764336942692,buy,3041.900000,0.138000
27581864,1764336942692,buy,3042.000000,1.644000
27581865,1764336942692,buy,3042.100000,1.504000
27581866,1764336942834,sell,3042.050000,35.360000
27581867,1764336945980,buy,3041.750000,18.782000
27581868,1764336947549,buy,3041.750000,14.529000
27581869,1764336948742,sell,3041.750000,44.244000
27581870,1764336952363,buy,3041.760000,35.092000
27581871,1764336955400,sell,3041.750000,32.833000
27581872,1764336958122,buy,3041.800000,0.020000
27581873,1764336958179,buy,3041.750000,30.972000
27581874,1764336958571,sell,3041.700000,0.733000
27581875,1764336960784,sell,3041.750000,22.963000
27581876,1764336961226,sell,3042.400000,0.017000
27581877,1764336962713,buy,3042.450000,14.703000
27581878,1764336963915,buy,3042.350000,42.149000
27581879,1764336965060,buy,3042.400000,2.144000
27581880,1764336967396,sell,3042.450000,15.572000
27581881,1764336968319,buy,3042.500000,0.581000
27581882,1764336969029,buy,3042.900000,3.480000
27581883,1764336969599,sell,3043.150000,22.669000
27581884,1764336970988,buy,3043.200000,0.002000
27581885,1764336971653,buy,3043.300000,2.338000
27581886,1764336972625,buy,3043.400000,0.006000
27581887,1764336972625,buy,3043.500000,1.230000
27581888,1764336972626,buy,3043.600000,0.460000
27581889,1764336973275,buy,3043.600000,6.358000
27581890,1764336973275,buy,3043.800000,0.137000
27581891,1764336973275,buy,3043.900000,1.472000
27581892,1764336973295,buy,3043.850000,18.183000
27581893,1764336974000,buy,3044.000000,2.320000
27581894,1764336974044,buy,3044.200000,0.483000
27581895,1764336974151,buy,3044.400000,0.164000
27581896,1764336974156,buy,3044.600000,0.013000
27581897,1764336974170,buy,3044.700000,0.063000
27581898,1764336974171,buy,3044.800000,0.186000
27581899,1764336974171,buy,3045.000000,1.563000
27581900,1764336974171,buy,3045.300000,0.003000
27581901,1764336974171,buy,3045.400000,0.015000
27581902,1764336974171,buy,3045.500000,1.741000
27581903,1764336974171,buy,3045.700000,4.791000
27581904,1764336974215,buy,3045.800000,0.050000
27581905,1764336974215,buy,3045.900000,0.063000
27581906,1764336974215,buy,3046.000000,0.189000
27581907,1764336974215,buy,3046.100000,0.014000
27581908,1764336974215,buy,3046.200000,0.386000
27581909,1764336974215,buy,3046.400000,4.995000
27581910,1764336974358,buy,3046.500000,1.190000
27581911,1764336974550,sell,3046.500000,3.292000
27581912,1764336974559,buy,3046.600000,0.316000
27581913,1764336974742,sell,3046.500000,0.004000
27581914,1764336974842,buy,3046.600000,0.976000
27581915,1764336974917,sell,3046.500000,3.292000
27581916,1764336974930,buy,3046.600000,4.016000
27581917,1764336974957,sell,3046.600000,0.002000
27581918,1764336975070,sell,3046.600000,3.372000
27581919,1764336975304,buy,3046.700000,3.296000
27581920,1764336975489,buy,3046.800000,1.985000
27581921,1764336975532,sell,3046.800000,3.292000
27581922,1764336975594,buy,3046.900000,2.074000
27581923,1764336975848,buy,3047.000000,0.207000
27581924,1764336975848,buy,3047.200000,0.130000
27581925,1764336975848,buy,3047.300000,0.186000
27581926,1764336975848,buy,3047.500000,1.271000
27581927,1764336975925,sell,3047.400000,3.292000
27581928,1764336976105,buy,3047.600000,0.002000
27581929,1764336976105,buy,3047.800000,4.100000
27581930,1764336976105,buy,3047.900000,0.585000
27581931,1764336976105,buy,3048.000000,0.164000
27581932,1764336976105,buy,3048.100000,0.003000
27581933,1764336976105,buy,3048.300000,3.688000
27581934,1764336976105,buy,3048.400000,0.163000
27581935,1764336976105,buy,3048.500000,8.237000
27581936,1764336976105,sell,3047.500000,0.119000
27581937,1764336976105,buy,3048.500000,0.164000
27581938,1764336976421,sell,3048.350000,39.930000
27581939,1764336976707,sell,3048.300000,3.292000
27581940,1764336977071,sell,3048.200000,0.018000
27581941,1764336977071,sell,3048.100000,3.274000
27581942,1764336977104,buy,3048.200000,3.296000
27581943,1764336977104,sell,3048.100000,4.944000
27581944,1764336978114,sell,3047.200000,1.648000
27581945,1764336978149,buy,3047.300000,0.902000
27581946,1764336979510,sell,3047.200000,0.002000
27581947,1764336979591,buy,3047.250000,50.108000
27581948,1764336980746,buy,3047.300000,0.419000
27581949,1764336980904,buy,3047.800000,2.000000
27581950,1764336981253,sell,3047.700000,3.292000
27581951,1764336981996,sell,3048.200000,5.596000
27581952,1764336982848,buy,3048.400000,0.797000
27581953,1764336983448,sell,3048.550000,30.764000
27581954,1764336983544,sell,3048.500000,0.414000
27581955,1764336983544,sell,3048.400000,0.872000
27581956,1764336984447,buy,3048.300000,2.166000
27581957,1764336984447,buy,3048.400000,0.015000
27581958,1764336984447,buy,3048.600000,4.000000
27581959,1764336985130,sell,3048.000000,0.006000
27581960,1764336985638,buy,3048.050000,21.340000
27581961,1764336986200,buy,3048.100000,0.581000
27581962,1764336987062,sell,3048.300000,0.081000
27581963,1764336987148,sell,3048.350000,57.497000
27581964,1764336988600,buy,3048.600000,2.042000
27581965,1764336989408,buy,3048.700000,0.002000
27581966,1764336989516,buy,3048.800000,0.330000
27581967,1764336989903,buy,3048.800000,0.090000
27581968,1764336989968,buy,3048.900000,0.898000
27581969,1764336990112,buy,3049.000000,1.010000
27581970,1764336990272,buy,3049.000000,1.347000
27581971,1764336990385,buy,3049.200000,0.159000
27581972,1764336990385,buy,3049.300000,0.021000
27581973,1764336990386,buy,3049.400000,0.449000
27581974,1764336990389,buy,3049.500000,0.162000
27581975,1764336990425,buy,3049.600000,0.364000
27581976,1764336990425,buy,3049.700000,0.048000
27581977,1764336990425,buy,3049.800000,0.084000
27581978,1764336990425,buy,3049.900000,2.116000
27581979,1764336990443,buy,3050.000000,14.392000
27581980,1764336990443,buy,3050.100000,0.025000
27581981,1764336990443,buy,3050.200000,0.029000
27581982,1764336990443,buy,3050.300000,0.788000
27581983,1764336990501,buy,3050.400000,0.013000
27581984,1764336990501,buy,3050.500000,9.494000
27581985,1764336990551,buy,3050.700000,2.799000
27581986,1764336991108,buy,3050.750000,52.445000
27581987,1764336991111,buy,3050.800000,0.054000
27581988,1764336991111,buy,3050.900000,0.252000
27581989,1764336991111,buy,3051.000000,0.290000
27581990,1764336991111,buy,3051.200000,0.015000
27581991,1764336991111,buy,3051.300000,0.009000
27581992,1764336991111,buy,3051.400000,1.026000
27581993,1764336991112,sell,3050.700000,1.646000
27581994,1764336991992,buy,3051.500000,0.017000
27581995,1764336991992,buy,3051.800000,0.011000
27581996,1764336992102,buy,3051.800000,0.127000
27581997,1764336992102,buy,3051.900000,0.012000
27581998,1764336992102,buy,3052.000000,0.274000
27581999,1764336992102,buy,3052.100000,1.233000
27582000,1764336992102,sell,3051.700000,1.646000
27582001,1764336992296,buy,3051.300000,8.740000
27582002,1764336992856,buy,3051.700000,2.181000
27582003,1764336993083,buy,3051.700000,1.646000
27582004,1764336994104,buy,3051.600000,0.327000
27582005,1764336994104,sell,3051.500000,1.646000
27582006,1764336994280,sell,3051.550000,56.167000
27582007,1764336994530,buy,3051.600000,0.896000
27582008,1764336995509,sell,3051.400000,0.124000
27582009,1764336995572,buy,3051.500000,0.132000
27582010,1764336996892,buy,3051.500000,0.088000
27582011,1764336997110,buy,3051.450000,42.616000
27582012,1764336998099,sell,3051.000000,0.775000
27582013,1764336998099,sell,3050.800000,7.256000
27582014,1764336999164,buy,3050.550000,27.787000
27582015,1764336999872,sell,3050.500000,0.050000
27582016,1764336999875,sell,3050.100000,0.021000
27582017,1764336999907,sell,3049.700000,1.450000
27582018,1764336999908,sell,3049.500000,0.659000
27582019,1764336999909,sell,3049.400000,0.042000
27582020,1764336999909,sell,3049.300000,0.063000
27582021,1764336999909,sell,3049.200000,3.540000
27582022,1764336999914,sell,3049.400000,10.921000
27582023,1764337000475,sell,3049.950000,84.605000
27582024,1764337000913,buy,3050.400000,0.654000
27582025,1764337001164,buy,3051.200000,1.312000
27582026,1764337001213,sell,3051.100000,0.002000
27582027,1764337001284,buy,3051.200000,0.656000
27582028,1764337001713,buy,3051.200000,0.633000
27582029,1764337002452,buy,3051.200000,0.311000
27582030,1764337002690,buy,3051.300000,0.021000
27582031,1764337004158,buy,3051.750000,87.860000
27582032,1764337004431,buy,3051.800000,3.111000
27582033,1764337005150,buy,3051.800000,3.476000
27582034,1764337005377,sell,3051.700000,2.849000
27582035,1764337006468,sell,3051.500000,1.991000
27582036,1764337006820,buy,3051.300000,0.574000
27582037,1764337007599,sell,3051.950000,67.718000
27582038,1764337007685,sell,3051.900000,0.013000
27582039,1764337009095,buy,3052.100000,0.192000
27582040,1764337010164,buy,3052.150000,36.119000
27582041,1764337010231,buy,3052.200000,0.071000
27582042,1764337010340,buy,3052.200000,0.841000
27582043,1764337010425,buy,3052.300000,0.232000
27582044,1764337010540,buy,3052.600000,0.078000
27582045,1764337011249,sell,3052.500000,0.040000
27582046,1764337011371,buy,3052.600000,0.138000
27582047,1764337011381,buy,3052.800000,0.013000
27582048,1764337011508,buy,3052.750000,90.351000
27582049,1764337011530,buy,3052.800000,1.982000
27582050,1764337011530,buy,3052.900000,0.002000
27582051,1764337011530,buy,3053.000000,0.195000
27582052,1764337011737,buy,3053.100000,0.174000
27582053,1764337011737,buy,3053.400000,0.105000
27582054,1764337011737,buy,3053.500000,0.781000
27582055,1764337013334,sell,3053.400000,0.045000
27582056,1764337014366,buy,3053.600000,0.073000
27582057,1764337014528,buy,3053.700000,0.248000
27582058,1764337014538,buy,3053.800000,0.384000
27582059,1764337014690,buy,3053.900000,0.035000
27582060,1764337014690,buy,3054.000000,0.325000
27582061,1764337014827,sell,3054.150000,97.112000
27582062,1764337015007,buy,3054.200000,0.302000
27582063,1764337015269,buy,3054.300000,0.016000
27582064,1764337015269,buy,3054.400000,0.096000
27582065,1764337015269,buy,3054.500000,0.015000
27582066,1764337015269,buy,3054.600000,0.289000
27582067,1764337015270,buy,3054.700000,0.097000
27582068,1764337015270,buy,3054.800000,0.005000
27582069,1764337015270,buy,3054.900000,0.105000
27582070,1764337015270,buy,3055.000000,1.560000
27582071,1764337015746,sell,3054.900000,0.002000
27582072,1764337016012,buy,3055.000000,0.309000
27582073,1764337016064,buy,3055.100000,1.669000
27582074,1764337016532,sell,3055.100000,0.002000
27582075,1764337016662,buy,3055.200000,0.010000
27582076,1764337017041,buy,3055.300000,0.050000
27582077,1764337017083,buy,3055.400000,0.019000
27582078,1764337017297,buy,3055.500000,0.061000
27582079,1764337017432,sell,3054.800000,0.083000
27582080,1764337018105,buy,3055.600000,0.652000
27582081,1764337018272,buy,3055.550000,59.201000
27582082,1764337018342,buy,3055.600000,0.296000
27582083,1764337018373,buy,3055.700000,0.036000
27582084,1764337019287,buy,3055.700000,0.237000
27582085,1764337019292,buy,3055.800000,0.124000
27582086,1764337020133,sell,3055.750000,114.725000
27582087,1764337020825,buy,3055.800000,2.010000
27582088,1764337021491,sell,3055.600000,0.020000
27582089,1764337021491,sell,3055.300000,0.635000
27582090,1764337021773,sell,3055.100000,0.042000
27582091,1764337021871,sell,3055.000000,0.002000
27582092,1764337021871,sell,3054.900000,0.126000
27582093,1764337021872,sell,3054.800000,0.021000
27582094,1764337022159,sell,3054.700000,0.273000
27582095,1764337022480,sell,3054.500000,0.084000
27582096,1764337022700,sell,3054.300000,0.128000
27582097,1764337022882,sell,3054.200000,0.147000
27582098,1764337022950,sell,3054.100000,0.021000
27582099,1764337022960,sell,3054.000000,0.210000
27582100,1764337023128,sell,3053.800000,0.063000
27582101,1764337023128,sell,3053.600000,0.126000
27582102,1764337023128,sell,3053.500000,0.097000
27582103,1764337023155,sell,3053.400000,0.021000
27582104,1764337023155,sell,3053.300000,0.552000
27582105,1764337023155,sell,3053.200000,0.082000
27582106,1764337023390,sell,3053.200000,0.047000
27582107,1764337023433,buy,3053.100000,0.654000
27582108,1764337023649,buy,3053.050000,79.383000
27582109,1764337024124,sell,3053.000000,0.273000
27582110,1764337024126,sell,3052.900000,0.021000
27582111,1764337024151,sell,3052.800000,2.125000
27582112,1764337024156,buy,3052.700000,0.001000
27582113,1764337024306,sell,3052.600000,0.168000
27582114,1764337024306,sell,3052.500000,0.210000
27582115,1764337024306,sell,3052.400000,0.021000
27582116,1764337024455,sell,3052.300000,0.244000
27582117,1764337024500,sell,3052.200000,0.124000
27582118,1764337024673,sell,3052.200000,0.024000
27582119,1764337025983,sell,3052.250000,51.793000
27582120,1764337026801,sell,3052.200000,1.039000
27582121,1764337026852,sell,3052.100000,2.770000
27582122,1764337027490,buy,3051.950000,91.105000
27582123,1764337028066,sell,3051.900000,0.042000
27582124,1764337028192,sell,3051.700000,0.985000
27582125,1764337028439,sell,3051.700000,0.042000
27582126,1764337030129,sell,3051.550000,53.252000
27582127,1764337030212,sell,3051.500000,0.036000
27582128,1764337031159,sell,3051.500000,0.003000
27582129,1764337031678,sell,3051.550000,55.985000
27582130,1764337031991,sell,3051.500000,1.935000
27582131,1764337032082,sell,3051.400000,5.005000
27582132,1764337032183,sell,3051.400000,2.770000
27582133,1764337032403,sell,3051.300000,0.378000
27582134,1764337032615,sell,3051.200000,0.021000
27582135,1764337032792,sell,3051.100000,0.021000
27582136,1764337032849,sell,3051.000000,0.126000
27582137,1764337033005,sell,3050.900000,0.105000
27582138,1764337033005,sell,3050.800000,0.180000
27582139,1764337033295,sell,3050.700000,0.315000
27582140,1764337033316,buy,3050.650000,131.323000
27582141,1764337033539,sell,3050.600000,0.084000
27582142,1764337033636,sell,3050.500000,0.063000
27582143,1764337033719,sell,3050.400000,0.055000
27582144,1764337033719,sell,3050.300000,11.140000
27582145,1764337033719,sell,3050.200000,6.879000
27582146,1764337033719,sell,3050.100000,1.926000
27582147,1764337034210,sell,3050.000000,1.295000
27582148,1764337034273,sell,3049.900000,2.008000
27582149,1764337034405,sell,3049.800000,0.003000
27582150,1764337034622,sell,3049.800000,0.018000
27582151,1764337034725,sell,3049.700000,0.147000
27582152,1764337035225,sell,3049.600000,0.315000
27582153,1764337035251,sell,3049.500000,0.042000
27582154,1764337035815,sell,3049.400000,0.460000
27582155,1764337035931,sell,3049.400000,14.683000
27582156,1764337036017,sell,3049.300000,3.870000
27582157,1764337037080,sell,3049.550000,86.579000
27582158,1764337037104,sell,3049.500000,9.657000
27582159,1764337040211,buy,3049.600000,106.048000
27582160,1764337040631,sell,3049.600000,19.805000
27582161,1764337040987,sell,3049.600000,0.818000
27582162,1764337042798,buy,3049.600000,0.018000
27582163,1764337042803,buy,3049.700000,0.147000
27582164,1764337042869,buy,3049.800000,0.147000
27582165,1764337042869,buy,3049.900000,0.105000
27582166,1764337042869,buy,3050.000000,0.404000
27582167,1764337044136,sell,3049.960000,64.510000
27582168,1764337045114,sell,3049.900000,0.421000
27582169,1764337045684,sell,3049.500000,0.655000
27582170,1764337046484,buy,3049.700000,0.009000
27582171,1764337046575,sell,3049.650000,49.379000
27582172,1764337047793,buy,3049.700000,0.007000
27582173,1764337048415,buy,3049.950000,42.716000
27582174,1764337049457,sell,3049.800000,0.018000
27582175,1764337050012,sell,3049.650000,43.680000
27582176,1764337051410,buy,3049.700000,2.084000
27582177,1764337051645,buy,3049.750000,73.004000
27582178,1764337053854,buy,3049.700000,1.995000
27582179,1764337054163,buy,3049.900000,0.003000
27582180,1764337054604,sell,3049.850000,83.125000
27582181,1764337056214,sell,3049.800000,2.109000
27582182,1764337056735,sell,3049.600000,0.996000
27582183,1764337057717,buy,3049.800000,0.013000
27582184,1764337058358,buy,3049.950000,31.998000
27582185,1764337059083,sell,3049.800000,0.015000
27582186,1764337059358,sell,3049.500000,0.768000
27582187,1764337059369,sell,3049.400000,0.003000
27582188,1764337059839,sell,3049.450000,32.337000
27582189,1764337061433,buy,3049.450000,55.277000
27582190,1764337061592,sell,3049.400000,11.560000
27582191,1764337064537,sell,3049.250000,37.653000
27582192,1764337064924,sell,3049.200000,0.003000
27582193,1764337066741,buy,3049.250000,51.094000
27582194,1764337067287,sell,3049.200000,0.004000
27582195,1764337067794,sell,3049.200000,0.098000
27582196,1764337068067,sell,3049.000000,0.588000
27582197,1764337068160,sell,3048.900000,0.898000
27582198,1764337068349,sell,3048.800000,0.633000
27582199,1764337068349,sell,3048.700000,0.002000
27582200,1764337068351,sell,3048.600000,0.168000
27582201,1764337068351,sell,3048.500000,0.105000
27582202,1764337068351,sell,3048.400000,0.050000
27582203,1764337068351,sell,3048.300000,0.084000
27582204,1764337068351,sell,3048.100000,0.653000
27582205,1764337068406,sell,3047.900000,0.852000
27582206,1764337068406,sell,3047.800000,4.100000
27582207,1764337068406,sell,3047.700000,0.042000
27582208,1764337068406,sell,3047.600000,4.198000
27582209,1764337068937,sell,3047.600000,0.063000
27582210,1764337069784,sell,3047.550000,20.830000
27582211,1764337069975,sell,3047.500000,0.003000
27582212,1764337070199,sell,3047.500000,0.518000
27582213,1764337070971,sell,3047.350000,51.739000
27582214,1764337072120,sell,3047.300000,0.039000
27582215,1764337072120,sell,3047.000000,0.536000
27582216,1764337073118,sell,3046.900000,0.562000
27582217,1764337073520,sell,3046.900000,4.413000
27582218,1764337073963,buy,3046.850000,42.616000
27582219,1764337076541,sell,3046.850000,32.814000
27582220,1764337078766,buy,3046.850000,30.591000
27582221,1764337079701,sell,3047.000000,0.011000
27582222,1764337079825,buy,3047.200000,0.655000
27582223,1764337080606,sell,3047.800000,1.655000
27582224,1764337080741,sell,3048.100000,2.000000
27582225,1764337081125,sell,3048.150000,21.790000
27582226,1764337082011,buy,3048.200000,0.347000
27582227,1764337082990,buy,3048.650000,33.651000
27582228,1764337085634,sell,3048.500000,0.012000
27582229,1764337086132,sell,3048.350000,18.917000
27582230,1764337087989,buy,3047.850000,29.629000
27582231,1764337090866,sell,3047.750000,38.013000
27582232,1764337094577,buy,3047.400000,0.012000
27582233,1764337094750,buy,3047.650000,28.599000
27582234,1764337094879,sell,3047.600000,0.013000
27582235,1764337095028,buy,3047.700000,1.641000
27582236,1764337096223,buy,3048.400000,0.126000
27582237,1764337096234,buy,3048.700000,0.105000
27582238,1764337096290,buy,3049.000000,0.441000
27582239,1764337096290,buy,3049.100000,0.483000
27582240,1764337096370,buy,3049.200000,0.075000
27582241,1764337096374,buy,3049.600000,0.180000
27582242,1764337096374,buy,3049.900000,10.663000
27582243,1764337097614,buy,3049.900000,0.015000
27582244,1764337097744,sell,3049.850000,15.541000
27582245,1764337098659,sell,3049.800000,0.659000
27582246,1764337099240,sell,3049.250000,31.304000
27582247,1764337100688,buy,3049.300000,0.328000
27582248,1764337100702,buy,3049.400000,0.014000
27582249,1764337102340,buy,3049.700000,30.381000
27582250,1764337104237,buy,3049.700000,1.390000
27582251,1764337105279,sell,3049.650000,19.482000
27582252,1764337106758,buy,3049.700000,0.100000
27582253,1764337107266,buy,3049.650000,17.911000
27582254,1764337109232,sell,3049.690000,11.769000
27582255,1764337109464,buy,3049.700000,8.951000
27582256,1764337109688,sell,3049.900000,2.000000
27582257,1764337110539,buy,3049.950000,20.668000
27582258,1764337111899,buy,3049.800000,4.334000
27582259,1764337112805,sell,3049.600000,0.019000
27582260,1764337112824,sell,3048.750000,9.189000
27582261,1764337112849,sell,3048.700000,0.655000
27582262,1764337113181,buy,3048.400000,0.654000
27582263,1764337113378,sell,3048.800000,0.738000
27582264,1764337113901,sell,3048.850000,14.106000
27582265,1764337114405,sell,3048.700000,0.012000
27582266,1764337114986,sell,3048.300000,0.369000
27582267,1764337115028,sell,3048.200000,0.084000
27582268,1764337115190,sell,3048.000000,0.558000
27582269,1764337115341,buy,3047.800000,12.846000
27582270,1764337115543,buy,3047.750000,20.613000
27582271,1764337117386,sell,3047.700000,0.168000
27582272,1764337117654,sell,3047.600000,0.063000
27582273,1764337118032,sell,3047.350000,21.801000
27582274,1764337118448,buy,3047.800000,0.021000
27582275,1764337118670,buy,3048.200000,0.105000
27582276,1764337120460,buy,3048.600000,0.571000
27582277,1764337120771,buy,3048.550000,13.293000
27582278,1764337121977,buy,3048.700000,0.021000
27582279,1764337121978,buy,3048.800000,0.063000
27582280,1764337122264,buy,3049.000000,0.180000
27582281,1764337122457,buy,3049.150000,13.690000
27582282,1764337123283,buy,3049.400000,0.504000
27582283,1764337123777,buy,3049.600000,0.063000
27582284,1764337124149,buy,3049.700000,0.126000
27582285,1764337124200,sell,3049.850000,25.332000
27582286,1764337127364,buy,3049.850000,8.996000
27582287,1764337128632,buy,3049.750000,23.881000
27582288,1764337129575,sell,3049.700000,27.081000
27582289,1764337130072,buy,3049.800000,0.331000
27582290,1764337130072,buy,3049.900000,0.871000
27582291,1764337130072,buy,3050.000000,8.798000
27582292,1764337131930,sell,3049.900000,23.539000
27582293,1764337135415,buy,3049.450000,17.865000
27582294,1764337137638,sell,3049.400000,0.168000
27582295,1764337137690,sell,3049.300000,0.224000
27582296,1764337138072,sell,3049.150000,11.377000
27582297,1764337138111,sell,3049.100000,0.768000
27582298,1764337138111,sell,3049.000000,0.336000
27582299,1764337138111,sell,3048.900000,1.640000
27582300,1764337138111,sell,3048.800000,11.070000
27582301,1764337139779,sell,3048.750000,7.603000
27582302,1764337141024,buy,3048.850000,17.871000
27582303,1764337142089,buy,3048.900000,0.013000
27582304,1764337142376,buy,3049.700000,0.656000
27582305,1764337142746,buy,3049.900000,0.126000
27582306,1764337142808,buy,3050.000000,0.525000
27582307,1764337142931,buy,3050.200000,0.189000
27582308,1764337142931,buy,3050.400000,0.238000
27582309,1764337142931,buy,3050.500000,0.084000
27582310,1764337142931,buy,3050.700000,0.369000
27582311,1764337142931,buy,3050.800000,0.097000
27582312,1764337142931,buy,3050.900000,0.138000
27582313,1764337142989,buy,3051.100000,0.168000
27582314,1764337143002,buy,3051.200000,0.063000
27582315,1764337143100,buy,3051.500000,5.771000
27582316,1764337143100,buy,3051.600000,4.229000
27582317,1764337143377,sell,3051.500000,0.655000
27582318,1764337143543,buy,3051.600000,0.775000
27582319,1764337143643,buy,3051.700000,2.400000
27582320,1764337143935,sell,3051.650000,17.793000
27582321,1764337146468,buy,3051.650000,8.239000
27582322,1764337147621,sell,3051.550000,14.302000
27582323,1764337147978,sell,3051.400000,0.005000
27582324,1764337149654,buy,3051.450000,21.458000
27582325,1764337149959,sell,3051.400000,0.008000
27582326,1764337149962,sell,3051.100000,0.650000
27582327,1764337151464,buy,3050.700000,0.016000
27582328,1764337151466,buy,3051.100000,0.227000
27582329,1764337152282,buy,3051.600000,0.574000
27582330,1764337152445,buy,3052.000000,0.205000
27582331,1764337152445,buy,3052.100000,0.237000
27582332,1764337152445,buy,3052.200000,1.108000
27582333,1764337152445,buy,3052.300000,0.232000
27582334,1764337152445,buy,3052.500000,0.077000
27582335,1764337152445,buy,3052.600000,0.021000
27582336,1764337152519,buy,3052.700000,0.208000
27582337,1764337152556,buy,3052.800000,0.656000
27582338,1764337152586,sell,3052.750000,23.824000
27582339,1764337152996,buy,3052.800000,0.129000
27582340,1764337154030,sell,3052.600000,0.655000
27582341,1764337155357,buy,3052.650000,24.818000
27582342,1764337158248,sell,3051.950000,12.822000
27582343,1764337159996,buy,3051.650000,20.554000
27582344,1764337162117,sell,3051.500000,0.006000
27582345,1764337162786,sell,3051.450000,17.233000
27582346,1764337165192,sell,3051.450000,19.557000
27582347,1764337166135,sell,3051.200000,0.042000
27582348,1764337166147,buy,3051.100000,3.424000
27582349,1764337166598,sell,3051.000000,0.222000
27582350,1764337167935,buy,3050.850000,19.452000
27582351,1764337168589,buy,3051.000000,0.018000
