id,unix_timestamp_ms,side,price,quantity
8858574,1764327169188,buy,897.700000,0.370000
8858575,1764327171252,sell,897.650000,4.170000
8858576,1764327171896,sell,897.600000,2.160000
8858577,1764327172118,sell,897.600000,2.160000
8858578,1764327172532,sell,897.600000,2.160000
8858579,1764327173891,buy,897.550000,2.110000
8858580,1764327175231,sell,897.575000,7.970000
8858581,1764327179303,sell,897.400000,2.160000
8858582,1764327180220,buy,897.485000,2.790000
8858583,1764327182023,buy,897.471000,2.180000
8858584,1764327183325,buy,897.441000,5.390000
8858585,1764327184888,sell,897.500000,0.030000
8858586,1764327186486,sell,897.550000,9.030000
8858587,1764327191485,buy,897.529000,2.940000
8858588,1764327193119,buy,897.450000,3.080000
8858589,1764327194834,sell,897.499000,5.000000
8858590,1764327197541,buy,897.482000,2.390000
8858591,1764327198803,buy,897.470000,3.510000
8858592,1764327200598,sell,897.417000,9.900000
8858593,1764327202247,buy,897.500000,0.220000
8858594,1764327205604,buy,897.550000,11.140000
8858595,1764327207171,buy,897.600000,0.010000
8858596,1764327209156,sell,897.600000,2.220000
8858597,1764327210327,sell,897.650000,3.420000
8858598,1764327211638,buy,897.550000,7.820000
8858599,1764327212666,buy,897.600000,2.980000
8858600,1764327213594,buy,897.700000,2.590000
8858601,1764327214066,buy,897.700000,2.590000
8858602,1764327214519,sell,897.650000,6.180000
8858603,1764327214758,buy,897.700000,3.140000
8858604,1764327214817,buy,897.800000,0.850000
8858605,1764327214817,buy,897.900000,0.020000
8858606,1764327214817,buy,898.000000,0.010000
8858607,1764327215443,sell,897.800000,0.010000
8858608,1764327217002,sell,897.850000,11.110000
8858609,1764327221435,buy,897.831000,5.490000
8858610,1764327223820,buy,897.833000,6.560000
8858611,1764327226282,sell,897.833000,3.720000
8858612,1764327227759,buy,897.833000,10.960000
8858613,1764327232246,sell,897.833000,6.890000
8858614,1764327235137,sell,897.650000,10.570000
8858615,1764327239484,buy,897.650000,12.290000
8858616,1764327244352,sell,897.649000,5.790000
8858617,1764327246971,buy,897.640000,4.450000
8858618,1764327247540,buy,897.700000,0.010000
8858619,1764327248140,sell,897.800000,0.010000
8858620,1764327249053,sell,897.850000,7.940000
8858621,1764327252613,buy,897.950000,8.900000
8858622,1764327252775,buy,898.000000,1.340000
8858623,1764327255574,buy,898.000000,0.810000
8858624,1764327256330,sell,897.950000,11.380000
8858625,1764327256950,buy,898.000000,2.540000
8858626,1764327257317,buy,898.000000,15.170000
8858627,1764327258096,sell,898.100000,0.280000
8858628,1764327258424,buy,898.200000,1.790000
8858629,1764327258758,buy,898.200000,0.490000
8858630,1764327261038,buy,898.350000,10.910000
8858631,1764327265267,sell,898.291000,10.150000
8858632,1764327269748,buy,898.270000,2.280000
8858633,1764327270888,buy,898.350000,2.200000
8858634,1764327271978,buy,898.350000,8.780000
8858635,1764327276324,sell,898.265000,9.050000
8858636,1764327279825,sell,898.200000,0.110000
8858637,1764327280527,sell,898.300000,2.620000
8858638,1764327281110,buy,898.350000,5.050000
8858639,1764327283577,sell,898.350000,7.890000
8858640,1764327287653,buy,898.337000,7.160000
8858641,1764327290894,sell,898.200000,0.020000
8858642,1764327291670,sell,898.250000,7.590000
8858643,1764327295829,buy,898.227000,1.940000
8858644,1764327296925,buy,898.204000,8.470000
8858645,1764327301544,buy,898.400000,0.020000
8858646,1764327301566,sell,898.350000,4.210000
8858647,1764327301774,buy,898.400000,0.160000
8858648,1764327303261,buy,898.400000,0.080000
8858649,1764327303473,buy,898.500000,1.140000
8858650,1764327303799,buy,898.500000,2.220000
8858651,1764327303816,sell,898.450000,2.550000
8858652,1764327304993,buy,898.450000,10.640000
8858653,1764327305127,buy,898.500000,19.590000
8858654,1764327306294,buy,898.600000,0.160000
8858655,1764327308117,buy,898.700000,0.040000
8858656,1764327308117,buy,898.800000,8.900000
8858657,1764327309729,sell,898.750000,8.650000
8858658,1764327311184,buy,898.800000,0.200000
8858659,1764327313650,sell,898.753000,8.170000
8858660,1764327317639,buy,898.753000,9.520000
8858661,1764327318036,sell,898.600000,0.020000
8858662,1764327322632,sell,898.600000,4.790000
8858663,1764327325409,buy,898.450000,7.770000
8858664,1764327329882,sell,898.350000,3.460000
8858665,1764327332034,sell,898.250000,6.240000
8858666,1764327335823,buy,898.050000,6.690000
8858667,1764327339828,sell,898.250000,3.250000
8858668,1764327341995,buy,898.250000,3.570000
8858669,1764327342348,sell,898.200000,0.450000
8858670,1764327344455,sell,898.250000,6.620000
8858671,1764327349255,buy,898.250000,6.400000
8858672,1764327354209,sell,898.250000,5.490000
8858673,1764327358559,buy,898.207000,2.880000
8858674,1764327360964,buy,898.206000,4.030000
8858675,1764327364746,buy,898.200000,0.430000
8858676,1764327364902,sell,898.150000,1.660000
8858677,1764327367370,sell,898.169000,2.680000
8858678,1764327372365,buy,898.250000,1.460000
8858679,1764327374790,sell,898.250000,0.720000
8858680,1764327376092,buy,898.250000,1.800000
8858681,1764327379127,sell,898.050000,1.600000
8858682,1764327382028,buy,898.050000,0.550000
8858683,1764327383076,sell,898.050000,1.550000
8858684,1764327386040,buy,898.049000,0.580000
8858685,1764327387222,buy,898.039000,1.160000
8858686,1764327389497,sell,898.026000,1.390000
8858687,1764327391024,sell,898.000000,2.530000
8858688,1764327392213,buy,898.018000,2.080000
8858689,1764327394769,sell,898.000000,11.990000
8858690,1764327395491,sell,898.000000,3.970000
8858691,1764327395945,sell,898.000000,0.010000
8858692,1764327396140,sell,898.000000,2.970000
8858693,1764327396757,sell,897.750000,1.790000
8858694,1764327398384,buy,897.800000,3.970000
8858695,1764327399927,buy,897.950000,2.230000
8858696,1764327404415,sell,897.950000,1.470000
8858697,1764327407450,sell,897.900000,0.010000
8858698,1764327407492,buy,897.921000,0.520000
8858699,1764327408623,sell,897.927000,0.900000
8858700,1764327410531,buy,897.925000,1.060000
8858701,1764327412112,buy,898.000000,0.010000
8858702,1764327412821,sell,897.923000,1.210000
8858703,1764327415419,buy,897.928000,1.380000
8858704,1764327418451,sell,897.850000,1.860000
8858705,1764327422535,buy,898.250000,1.530000
8858706,1764327424756,sell,898.250000,0.970000
8858707,1764327426152,buy,898.300000,0.010000
8858708,1764327426168,buy,898.350000,4.080000
8858709,1764327430579,sell,898.350000,3.770000
8858710,1764327434618,buy,898.350000,2.730000
8858711,1764327437434,sell,898.350000,2.860000
8858712,1764327440451,buy,898.350000,4.140000
8858713,1764327444415,sell,898.350000,3.380000
8858714,1764327447646,sell,898.350000,2.470000
8858715,1764327450002,buy,898.303000,4.290000
8858716,1764327453919,sell,898.301000,3.720000
8858717,1764327457392,buy,898.350000,3.140000
8858718,1764327460869,sell,898.251000,1.310000
8858719,1764327462272,sell,898.231000,1.370000
8858720,1764327463737,buy,898.150000,3.850000
8858721,1764327467752,sell,898.150000,3.150000
8858722,1764327471085,buy,898.150000,3.280000
8858723,1764327474288,sell,898.150000,2.080000
8858724,1764327476351,sell,898.250000,3.880000
8858725,1764327479833,buy,898.250000,3.240000
8858726,1764327483087,sell,898.250000,3.650000
8858727,1764327483835,buy,898.300000,0.010000
8858728,1764327483837,buy,898.400000,0.440000
8858729,1764327484300,sell,898.400000,0.010000
8858730,1764327487519,buy,898.450000,1.980000
8858731,1764327491014,buy,898.450000,1.770000
8858732,1764327493619,buy,898.500000,0.550000
8858733,1764327494523,sell,898.450000,1.080000
8858734,1764327496671,buy,898.407000,2.140000
8858735,1764327501026,sell,898.407000,1.700000
8858736,1764327505108,buy,898.407000,1.100000
