unix_timestamp_ms,bid,ask,mid
1764326466445,896.0,896.1,896.050000
1764326466695,896.0,896.1,896.050000
1764326466990,896.0,896.1,896.050000
1764326467240,896.0,896.1,896.050000
1764326467542,896.0,896.1,896.050000
1764326467831,896.0,896.1,896.050000
1764326468081,896.0,896.1,896.050000
1764326468338,896.0,896.1,896.050000
1764326468589,896.0,896.1,896.050000
1764326468841,896.0,896.1,896.050000
1764326469092,896.0,896.1,896.050000
1764326469351,896.0,896.1,896.050000
1764326469622,896.0,896.1,896.050000
1764326469899,896.0,896.1,896.050000
1764326470154,896.0,896.1,896.050000
1764326470404,896.0,896.1,896.050000
1764326470697,896.0,896.1,896.050000
1764326470982,896.0,896.1,896.050000
1764326471233,896.0,896.1,896.050000
1764326471484,896.0,896.1,896.050000
1764326471737,896.0,896.1,896.050000
1764326472013,896.0,896.1,896.050000
1764326472263,896.0,896.1,896.050000
1764326472517,896.0,896.1,896.050000
1764326472771,896.0,896.1,896.050000
1764326473033,896.0,896.1,896.050000
1764326473305,896.0,896.1,896.050000
1764326473572,896.0,896.1,896.050000
1764326473824,896.0,896.1,896.050000
1764326474108,896.0,896.1,896.050000
1764326474360,896.0,896.1,896.050000
1764326474620,896.0,896.1,896.050000
1764326474870,896.0,896.1,896.050000
1764326475122,896.0,896.1,896.050000
1764326475373,896.0,896.1,896.050000
1764326475640,896.0,896.1,896.050000
1764326475913,896.0,896.1,896.050000
1764326476188,896.0,896.1,896.050000
1764326476439,896.0,896.1,896.050000
1764326476712,896.0,896.1,896.050000
1764326477006,896.0,896.1,896.050000
1764326477258,896.0,896.1,896.050000
1764326477525,896.0,896.1,896.050000
1764326477794,896.0,896.1,896.050000
1764326478044,896.0,896.1,896.050000
1764326478343,896.0,896.1,896.050000
1764326478631,896.0,896.1,896.050000
1764326478901,896.0,896.1,896.050000
1764326479152,896.0,896.1,896.050000
1764326479404,896.0,896.1,896.050000
1764326479656,896.0,896.1,896.050000
1764326479908,896.0,896.1,896.050000
1764326480158,896.0,896.1,896.050000
1764326480409,896.0,896.1,896.050000
1764326480678,896.0,896.1,896.050000
1764326480973,896.0,896.1,896.050000
1764326481235,896.0,896.1,896.050000
1764326481487,896.0,896.1,896.050000
1764326481745,896.0,896.1,896.050000
1764326482042,896.0,896.1,896.050000
1764326482313,896.0,896.1,896.050000
1764326482564,896.0,896.1,896.050000
1764326482846,896.0,896.1,896.050000
1764326483106,896.0,896.1,896.050000
1764326483383,896.0,896.1,896.050000
1764326483647,896.0,896.1,896.050000
1764326483900,896.0,896.1,896.050000
1764326484195,896.0,896.1,896.050000
1764326484448,896.0,896.1,896.050000
1764326484748,896.0,896.1,896.050000
1764326485044,896.0,896.1,896.050000
1764326485301,896.0,896.1,896.050000
1764326485553,896.0,896.1,896.050000
1764326485806,896.0,896.1,896.050000
1764326486066,896.0,896.1,896.050000
1764326486319,896.0,896.1,896.050000
1764326486587,896.0,896.1,896.050000
1764326486859,896.0,896.1,896.050000
1764326487110,896.0,896.1,896.050000
1764326487360,896.0,896.1,896.050000
1764326487610,896.0,896.1,896.050000
1764326487862,896.0,896.1,896.050000
1764326488123,896.0,896.1,896.050000
1764326488389,896.0,896.1,896.050000
1764326488663,896.0,896.1,896.050000
1764326488914,896.0,896.1,896.050000
1764326489191,896.0,896.1,896.050000
1764326489455,896.0,896.1,896.050000
1764326489712,896.0,896.1,896.050000
1764326490005,896.0,896.1,896.050000
1764326490256,896.0,896.1,896.050000
1764326490547,896.0,896.1,896.050000
1764326490803,896.0,896.1,896.050000
1764326491067,896.0,896.1,896.050000
1764326491317,896.0,896.1,896.050000
1764326491611,896.0,896.1,896.050000
1764326491863,896.0,896.1,896.050000
1764326492148,896.0,896.1,896.050000
1764326492400,896.0,896.1,896.050000
1764326492652,896.0,896.1,896.050000
1764326492956,896.0,896.1,896.050000
1764326493206,896.0,896.1,896.050000
1764326493458,896.0,896.1,896.050000
1764326493717,896.0,896.1,896.050000
1764326493973,896.0,896.1,896.050000
1764326494230,896.0,896.1,896.050000
1764326494516,896.0,896.1,896.050000
1764326494783,896.0,896.1,896.050000
1764326495034,896.0,896.1,896.050000
1764326495286,896.0,896.1,896.050000
1764326495559,896.0,896.1,896.050000
1764326495809,896.0,896.1,896.050000
1764326496067,896.0,896.1,896.050000
1764326496323,896.0,896.1,896.050000
1764326496574,896.0,896.1,896.050000
1764326496845,896.0,896.1,896.050000
1764326497095,896.0,896.1,896.050000
1764326497349,896.0,896.1,896.050000
1764326497600,896.0,896.1,896.050000
1764326497862,896.0,896.1,896.050000
1764326498134,896.0,896.1,896.050000
1764326498388,896.0,896.1,896.050000
1764326498646,896.0,896.1,896.050000
1764326498923,896.0,896.1,896.050000
1764326499177,896.0,896.1,896.050000
1764326499480,896.0,896.1,896.050000
1764326499749,896.0,896.1,896.050000
1764326500004,896.0,896.1,896.050000
1764326500255,896.0,896.1,896.050000
1764326500512,896.0,896.1,896.050000
1764326500768,896.0,896.1,896.050000
1764326501024,896.0,896.1,896.050000
1764326501311,896.0,896.1,896.050000
1764326501603,896.0,896.1,896.050000
1764326501856,896.0,896.1,896.050000
1764326502141,896.0,896.1,896.050000
1764326502421,896.0,896.1,896.050000
1764326502699,896.0,896.1,896.050000
1764326502953,896.0,896.1,896.050000
1764326503237,896.0,896.1,896.050000
1764326503492,896.0,896.1,896.050000
1764326503743,896.0,896.1,896.050000
1764326504016,896.0,896.1,896.050000
1764326504266,896.0,896.1,896.050000
1764326504516,896.0,896.1,896.050000
1764326504780,896.0,896.1,896.050000
1764326505039,896.0,896.1,896.050000
1764326505289,896.0,896.1,896.050000
1764326505540,896.0,896.1,896.050000
1764326505833,896.0,896.1,896.050000
1764326506084,896.0,896.1,896.050000
1764326506381,896.0,896.1,896.050000
1764326506631,896.0,896.1,896.050000
1764326506913,896.0,896.1,896.050000
1764326507185,896.0,896.1,896.050000
1764326507436,896.0,896.1,896.050000
1764326507697,896.0,896.1,896.050000
1764326507994,896.0,896.1,896.050000
1764326508288,896.0,896.1,896.050000
1764326508538,896.0,896.1,896.050000
1764326508790,896.0,896.1,896.050000
1764326509041,896.0,896.1,896.050000
1764326509299,896.0,896.1,896.050000
1764326509570,896.0,896.1,896.050000
1764326509820,896.0,896.1,896.050000
1764326510070,896.0,896.1,896.050000
1764326510352,896.0,896.1,896.050000
1764326510655,896.0,896.1,896.050000
1764326510905,896.0,896.1,896.050000
1764326511174,896.0,896.1,896.050000
1764326511449,896.0,896.1,896.050000
1764326511701,896.0,896.1,896.050000
1764326511988,896.0,896.1,896.050000
1764326512246,896.0,896.1,896.050000
1764326512515,896.0,896.1,896.050000
1764326512765,896.0,896.1,896.050000
1764326513067,896.0,896.1,896.050000
1764326513361,896.0,896.1,896.050000
1764326513630,896.0,896.1,896.050000
1764326513900,896.0,896.1,896.050000
1764326514152,896.0,896.1,896.050000
1764326514440,896.0,896.1,896.050000
1764326514703,896.0,896.1,896.050000
1764326514978,896.0,896.1,896.050000
1764326515228,896.0,896.1,896.050000
1764326515479,896.0,896.1,896.050000
1764326515771,896.0,896.1,896.050000
1764326516070,896.0,896.1,896.050000
1764326516322,896.0,896.1,896.050000
1764326516612,896.0,896.1,896.050000
1764326516882,896.0,896.1,896.050000
1764326517146,896.0,896.1,896.050000
1764326517420,896.0,896.1,896.050000
1764326517686,896.0,896.1,896.050000
1764326517961,896.0,896.1,896.050000
1764326518228,896.0,896.1,896.050000
1764326518509,896.0,896.1,896.050000
1764326518762,896.0,896.1,896.050000
1764326519033,896.0,896.1,896.050000
1764326519286,896.0,896.1,896.050000
1764326519539,896.0,896.1,896.050000
1764326519827,896.0,896.1,896.050000
1764326520121,896.0,896.1,896.050000
1764326520373,896.0,896.1,896.050000
1764326520625,896.0,896.1,896.050000
1764326520923,896.0,896.1,896.050000
1764326521174,896.0,896.1,896.050000
1764326521477,896.0,896.1,896.050000
1764326521733,896.0,896.1,896.050000
1764326521990,896.0,896.1,896.050000
1764326522252,896.0,896.1,896.050000
1764326522561,896.0,896.1,896.050000
1764326522827,896.0,896.1,896.050000
1764326523124,896.0,896.1,896.050000
1764326523389,896.0,896.1,896.050000
1764326523641,896.0,896.1,896.050000
1764326523925,896.0,896.1,896.050000
1764326524179,896.0,896.1,896.050000
1764326524429,896.0,896.1,896.050000
1764326524724,896.0,896.1,896.050000
1764326524974,896.0,896.1,896.050000
1764326525243,896.0,896.1,896.050000
1764326525526,896.0,896.1,896.050000
1764326525780,896.0,896.1,896.050000
1764326526080,896.0,896.1,896.050000
1764326526330,896.0,896.1,896.050000
1764326526629,896.0,896.1,896.050000
1764326526879,896.0,896.1,896.050000
1764326527130,896.0,896.1,896.050000
1764326527384,896.0,896.1,896.050000
1764326527641,896.0,896.1,896.050000
1764326527907,896.0,896.1,896.050000
1764326528173,896.0,896.1,896.050000
1764326528442,896.0,896.1,896.050000
1764326528710,896.0,896.1,896.050000
1764326528973,896.0,896.1,896.050000
1764326529232,896.0,896.1,896.050000
1764326529510,896.0,896.1,896.050000
1764326529762,896.0,896.1,896.050000
1764326530012,896.0,896.1,896.050000
1764326530263,896.0,896.1,896.050000
1764326530513,896.0,896.1,896.050000
1764326530767,896.0,896.1,896.050000
1764326531035,896.0,896.1,896.050000
1764326531338,896.0,896.1,896.050000
1764326531592,896.0,896.1,896.050000
1764326531848,896.0,896.1,896.050000
1764326532126,896.0,896.1,896.050000
1764326532380,896.0,896.1,896.050000
1764326532634,896.0,896.1,896.050000
1764326532902,896.0,896.1,896.050000
1764326533169,896.0,896.1,896.050000
1764326533438,896.0,896.1,896.050000
1764326533707,896.0,896.1,896.050000
1764326533985,896.0,896.1,896.050000
1764326534235,896.0,896.1,896.050000
1764326534485,896.0,896.1,896.050000
1764326534776,896.0,896.1,896.050000
1764326535026,896.0,896.1,896.050000
1764326535289,896.0,896.1,896.050000
1764326535588,896.0,896.1,896.050000
1764326535879,896.0,896.1,896.050000
1764326536138,896.0,896.1,896.050000
1764326536413,896.0,896.1,896.050000
1764326536688,896.0,896.1,896.050000
1764326536948,896.0,896.1,896.050000
1764326537206,896.0,896.1,896.050000
1764326537463,896.0,896.1,896.050000
1764326537714,896.0,896.1,896.050000
1764326538003,896.0,896.1,896.050000
1764326538253,896.0,896.1,896.050000
1764326538507,896.0,896.1,896.050000
1764326538811,896.0,896.1,896.050000
1764326539063,896.0,896.1,896.050000
1764326539341,896.0,896.1,896.050000
1764326539600,896.0,896.1,896.050000
1764326539861,896.0,896.1,896.050000
1764326540159,896.0,896.1,896.050000
1764326540409,896.0,896.1,896.050000
1764326540701,896.0,896.1,896.050000
1764326540975,896.0,896.1,896.050000
1764326541244,896.0,896.1,896.050000
1764326541541,896.0,896.1,896.050000
1764326541806,896.0,896.1,896.050000
1764326542075,896.0,896.1,896.050000
1764326542341,896.0,896.1,896.050000
1764326542611,896.0,896.1,896.050000
1764326542862,896.0,896.1,896.050000
1764326543123,896.0,896.1,896.050000
1764326543375,896.0,896.1,896.050000
1764326543672,896.0,896.1,896.050000
1764326543924,896.0,896.1,896.050000
1764326544179,896.0,896.1,896.050000
1764326544429,896.0,896.1,896.050000
1764326544696,896.0,896.1,896.050000
1764326544950,896.0,896.1,896.050000
1764326545200,896.0,896.1,896.050000
1764326545494,896.0,896.1,896.050000
1764326545744,896.0,896.1,896.050000
1764326545997,896.0,896.1,896.050000
1764326546248,896.0,896.1,896.050000
1764326546499,896.0,896.1,896.050000
1764326546765,896.0,896.1,896.050000
1764326547015,896.0,896.1,896.050000
1764326547323,896.0,896.1,896.050000
1764326547590,895.9,896.0,895.950000
1764326547859,895.9,896.0,895.950000
1764326548125,895.9,896.0,895.950000
1764326548394,895.9,896.0,895.950000
1764326548645,895.9,896.0,895.950000
1764326548931,895.9,896.0,895.950000
1764326549181,895.9,896.0,895.950000
1764326549431,895.9,896.0,895.950000
1764326549708,895.9,896.0,895.950000
1764326549968,895.9,896.0,895.950000
1764326550227,895.9,896.0,895.950000
1764326550491,895.9,896.0,895.950000
1764326550752,895.9,896.0,895.950000
1764326551002,895.9,896.0,895.950000
1764326551253,895.9,896.0,895.950000
1764326551509,895.9,896.0,895.950000
1764326551764,895.9,896.0,895.950000
1764326552023,895.9,896.0,895.950000
1764326552279,895.9,896.0,895.950000
1764326552529,895.9,896.0,895.950000
1764326552785,895.9,896.0,895.950000
1764326553046,895.9,896.0,895.950000
1764326553296,895.9,896.0,895.950000
1764326553588,895.9,896.0,895.950000
1764326553849,895.9,896.0,895.950000
1764326554107,895.9,896.0,895.950000
1764326554359,895.9,896.0,895.950000
1764326554625,895.9,896.0,895.950000
1764326554897,895.9,896.0,895.950000
1764326555147,895.9,896.0,895.950000
1764326555414,895.9,896.0,895.950000
1764326555674,895.9,896.0,895.950000
1764326555925,895.9,896.0,895.950000
1764326556186,895.9,896.0,895.950000
1764326556445,895.9,896.0,895.950000
1764326556695,895.9,896.0,895.950000
1764326556961,895.9,896.0,895.950000
1764326557230,895.9,896.0,895.950000
1764326557505,895.9,896.0,895.950000
1764326557758,895.9,896.0,895.950000
1764326558011,895.9,896.0,895.950000
1764326558279,896.0,896.1,896.050000
1764326558529,896.0,896.1,896.050000
1764326558816,896.0,896.1,896.050000
1764326559083,896.0,896.1,896.050000
1764326559359,896.0,896.1,896.050000
1764326559637,896.0,896.1,896.050000
1764326559911,896.0,896.1,896.050000
1764326560193,896.0,896.1,896.050000
1764326560461,896.0,896.1,896.050000
1764326560725,896.0,896.1,896.050000
1764326561021,896.0,896.1,896.050000
1764326561296,896.0,896.1,896.050000
1764326561574,896.0,896.1,896.050000
1764326561843,896.0,896.1,896.050000
1764326562109,896.0,896.1,896.050000
1764326562380,896.0,896.1,896.050000
1764326562648,896.0,896.1,896.050000
1764326562898,896.0,896.1,896.050000
1764326563183,896.0,896.1,896.050000
1764326563433,896.0,896.1,896.050000
1764326563719,896.0,896.1,896.050000
1764326563973,896.0,896.1,896.050000
1764326564265,896.0,896.1,896.050000
1764326564518,896.0,896.1,896.050000
1764326564820,896.0,896.1,896.050000
1764326565081,896.0,896.1,896.050000
1764326565349,896.0,896.1,896.050000
1764326565599,896.0,896.1,896.050000
1764326565896,896.0,896.1,896.050000
1764326566166,896.0,896.1,896.050000
1764326566429,896.0,896.1,896.050000
1764326566679,896.0,896.1,896.050000
1764326566967,896.0,896.1,896.050000
1764326567239,896.0,896.1,896.050000
1764326567506,896.0,896.1,896.050000
1764326567773,896.0,896.1,896.050000
1764326568042,896.0,896.1,896.050000
1764326568309,896.0,896.1,896.050000
1764326568581,896.0,896.1,896.050000
1764326568844,896.0,896.1,896.050000
1764326569110,896.0,896.1,896.050000
1764326569367,896.0,896.1,896.050000
1764326569625,896.0,896.1,896.050000
1764326569877,896.0,896.1,896.050000
1764326570165,896.0,896.1,896.050000
1764326570417,896.0,896.1,896.050000
1764326570724,896.0,896.1,896.050000
1764326570985,896.0,896.1,896.050000
1764326571245,896.0,896.1,896.050000
1764326571529,896.0,896.1,896.050000
1764326571800,896.0,896.1,896.050000
1764326572063,896.0,896.1,896.050000
1764326572332,896.0,896.1,896.050000
1764326572597,896.0,896.1,896.050000
1764326572847,896.0,896.1,896.050000
1764326573130,896.0,896.1,896.050000
1764326573381,896.0,896.1,896.050000
1764326573676,896.0,896.1,896.050000
1764326573950,896.0,896.1,896.050000
1764326574205,896.0,896.1,896.050000
1764326574466,896.0,896.1,896.050000
1764326574755,896.0,896.1,896.050000
1764326575026,896.0,896.1,896.050000
1764326575291,896.0,896.1,896.050000
1764326575544,896.0,896.1,896.050000
1764326575834,896.0,896.1,896.050000
1764326576105,896.0,896.1,896.050000
1764326576368,896.0,896.1,896.050000
1764326576639,896.0,896.1,896.050000
1764326576903,896.0,896.1,896.050000
1764326577154,896.0,896.1,896.050000
1764326577426,896.0,896.1,896.050000
1764326577695,896.0,896.1,896.050000
1764326577983,896.0,896.1,896.050000
1764326578242,896.0,896.1,896.050000
1764326578514,896.0,896.1,896.050000
1764326578764,896.0,896.1,896.050000
1764326579052,896.0,896.1,896.050000
1764326579303,896.0,896.1,896.050000
1764326579556,896.0,896.1,896.050000
1764326579838,896.0,896.1,896.050000
1764326580089,896.0,896.1,896.050000
1764326580362,896.0,896.1,896.050000
1764326580644,896.0,896.1,896.050000
1764326580948,896.0,896.1,896.050000
1764326581208,896.0,896.1,896.050000
1764326581461,896.0,896.1,896.050000
1764326581760,896.0,896.1,896.050000
1764326582010,896.0,896.1,896.050000
1764326582276,896.0,896.1,896.050000
1764326582549,896.0,896.1,896.050000
1764326582807,896.0,896.1,896.050000
1764326583101,896.0,896.1,896.050000
1764326583352,896.0,896.1,896.050000
1764326583603,896.0,896.1,896.050000
1764326583859,896.0,896.1,896.050000
1764326584113,896.0,896.1,896.050000
1764326584369,896.0,896.1,896.050000
1764326584649,896.0,896.1,896.050000
1764326584909,896.0,896.1,896.050000
1764326585202,896.0,896.1,896.050000
1764326585458,896.0,896.1,896.050000
1764326585713,896.0,896.1,896.050000
1764326585976,896.0,896.1,896.050000
1764326586235,896.0,896.1,896.050000
1764326586497,896.0,896.1,896.050000
1764326586748,896.0,896.1,896.050000
1764326587010,896.0,896.1,896.050000
1764326587271,896.0,896.1,896.050000
1764326587550,896.0,896.1,896.050000
1764326587820,896.0,896.1,896.050000
1764326588083,896.0,896.1,896.050000
1764326588340,896.0,896.1,896.050000
1764326588630,896.0,896.1,896.050000
1764326588900,896.0,896.1,896.050000
1764326589165,896.0,896.1,896.050000
1764326589417,896.0,896.1,896.050000
1764326589670,896.0,896.1,896.050000
1764326589960,896.0,896.1,896.050000
1764326590214,896.0,896.1,896.050000
1764326590504,896.0,896.1,896.050000
1764326590791,896.0,896.1,896.050000
1764326591049,896.0,896.1,896.050000
1764326591304,896.0,896.1,896.050000
1764326591602,896.0,896.1,896.050000
1764326591873,896.0,896.1,896.050000
1764326592151,896.0,896.1,896.050000
1764326592420,896.0,896.1,896.050000
1764326592692,896.0,896.1,896.050000
1764326592943,896.0,896.1,896.050000
1764326593229,896.0,896.1,896.050000
1764326593482,896.0,896.1,896.050000
1764326593733,896.0,896.1,896.050000
1764326593987,896.0,896.1,896.050000
1764326594277,896.0,896.1,896.050000
1764326594571,896.0,896.1,896.050000
1764326594823,896.0,896.1,896.050000
1764326595114,896.0,896.1,896.050000
1764326595364,896.0,896.1,896.050000
1764326595661,896.0,896.1,896.050000
1764326595930,896.0,896.1,896.050000
1764326596198,896.0,896.1,896.050000
1764326596454,896.0,896.1,896.050000
1764326596706,896.0,896.1,896.050000
1764326596985,896.0,896.1,896.050000
1764326597238,896.0,896.1,896.050000
1764326597488,896.0,896.1,896.050000
1764326597738,896.0,896.1,896.050000
1764326598018,896.0,896.1,896.050000
1764326598269,896.0,896.1,896.050000
1764326598563,896.0,896.1,896.050000
1764326598830,896.0,896.1,896.050000
1764326599103,896.0,896.1,896.050000
1764326599357,896.0,896.1,896.050000
1764326599613,896.0,896.1,896.050000
1764326599904,896.0,896.1,896.050000
1764326600155,896.0,896.1,896.050000
1764326600452,896.0,896.1,896.050000
1764326600705,896.0,896.1,896.050000
1764326601001,896.0,896.1,896.050000
1764326601256,896.0,896.1,896.050000
1764326601508,896.0,896.1,896.050000
1764326601797,896.0,896.1,896.050000
1764326602047,896.0,896.1,896.050000
1764326602352,896.0,896.1,896.050000
1764326602608,896.0,896.1,896.050000
1764326602860,896.0,896.1,896.050000
1764326603110,896.0,896.1,896.050000
1764326603365,896.0,896.1,896.050000
1764326603634,896.0,896.1,896.050000
1764326603899,896.0,896.1,896.050000
1764326604150,896.0,896.1,896.050000
1764326604436,896.0,896.1,896.050000
1764326604704,896.0,896.1,896.050000
1764326604955,896.0,896.1,896.050000
1764326605215,896.0,896.1,896.050000
1764326605465,896.0,896.1,896.050000
1764326605757,896.0,896.1,896.050000
1764326606007,896.0,896.1,896.050000
1764326606257,896.0,896.1,896.050000
1764326606553,896.0,896.1,896.050000
1764326606805,896.0,896.1,896.050000
1764326607055,896.0,896.1,896.050000
1764326607354,896.0,896.1,896.050000
1764326607658,896.0,896.1,896.050000
1764326607926,896.0,896.1,896.050000
1764326608177,896.0,896.1,896.050000
1764326608459,896.0,896.1,896.050000
1764326608711,896.0,896.1,896.050000
1764326609006,896.0,896.1,896.050000
1764326609271,896.0,896.1,896.050000
1764326609540,896.0,896.1,896.050000
1764326609791,896.0,896.1,896.050000
1764326610049,896.0,896.1,896.050000
1764326610300,896.0,896.1,896.050000
1764326610587,896.0,896.1,896.050000
1764326610890,896.0,896.1,896.050000
1764326611162,896.0,896.1,896.050000
1764326611427,896.0,896.1,896.050000
1764326611680,896.0,896.1,896.050000
1764326611969,896.0,896.1,896.050000
1764326612220,896.0,896.1,896.050000
1764326612470,896.0,896.1,896.050000
1764326612761,896.0,896.1,896.050000
1764326613062,896.0,896.1,896.050000
1764326613322,896.0,896.1,896.050000
1764326613601,896.0,896.1,896.050000
1764326613901,896.0,896.1,896.050000
1764326614152,896.0,896.1,896.050000
1764326614449,896.0,896.1,896.050000
1764326614740,896.0,896.1,896.050000
1764326614991,896.0,896.1,896.050000
1764326615279,896.0,896.1,896.050000
1764326615529,896.0,896.1,896.050000
1764326615780,896.0,896.1,896.050000
1764326616072,896.0,896.1,896.050000
1764326616323,896.0,896.1,896.050000
1764326616588,896.0,896.1,896.050000
1764326616842,896.0,896.1,896.050000
1764326617102,896.0,896.1,896.050000
1764326617370,896.0,896.1,896.050000
1764326617649,896.0,896.1,896.050000
1764326617902,896.0,896.1,896.050000
1764326618190,896.0,896.1,896.050000
1764326618444,896.0,896.1,896.050000
1764326618724,896.0,896.1,896.050000
1764326618990,896.0,896.1,896.050000
1764326619240,896.0,896.1,896.050000
1764326619534,896.0,896.1,896.050000
1764326619800,896.0,896.1,896.050000
1764326620067,896.0,896.1,896.050000
1764326620339,896.0,896.1,896.050000
1764326620605,896.0,896.1,896.050000
1764326620872,896.0,896.1,896.050000
1764326621150,896.0,896.1,896.050000
1764326621417,896.0,896.1,896.050000
1764326621686,896.0,896.1,896.050000
1764326621952,896.0,896.1,896.050000
1764326622205,896.0,896.1,896.050000
1764326622471,896.0,896.1,896.050000
1764326622723,896.0,896.1,896.050000
1764326623026,896.0,896.1,896.050000
1764326623292,896.0,896.1,896.050000
1764326623570,896.0,896.1,896.050000
1764326623837,896.0,896.1,896.050000
1764326624107,896.0,896.1,896.050000
1764326624373,896.0,896.1,896.050000
1764326624641,896.0,896.1,896.050000
1764326624910,896.0,896.1,896.050000
1764326625160,896.0,896.1,896.050000
1764326625456,896.0,896.1,896.050000
1764326625722,895.9,896.0,895.950000
1764326625973,895.8,895.9,895.850000
1764326626228,895.8,895.9,895.850000
1764326626496,895.8,895.9,895.850000
1764326626748,895.8,895.9,895.850000
1764326627018,895.8,895.9,895.850000
1764326627287,895.8,895.9,895.850000
1764326627557,895.8,895.9,895.850000
1764326627825,895.8,895.9,895.850000
1764326628077,895.8,895.9,895.850000
1764326628353,895.8,895.9,895.850000
1764326628609,895.8,895.9,895.850000
1764326628907,895.8,895.9,895.850000
1764326629157,895.8,895.9,895.850000
1764326629414,895.8,895.9,895.850000
1764326629709,895.8,895.9,895.850000
1764326629980,895.8,895.9,895.850000
1764326630250,895.8,895.9,895.850000
1764326630531,895.8,895.9,895.850000
1764326630781,895.8,895.9,895.850000
1764326631073,895.8,895.9,895.850000
1764326631323,895.8,895.9,895.850000
1764326631610,895.8,895.9,895.850000
1764326631866,895.8,895.9,895.850000
1764326632136,895.8,895.9,895.850000
1764326632386,895.8,895.9,895.850000
1764326632690,895.8,895.9,895.850000
1764326632944,895.8,895.9,895.850000
1764326633234,895.8,895.9,895.850000
1764326633484,895.8,895.9,895.850000
1764326633767,895.8,895.9,895.850000
1764326634035,895.8,895.9,895.850000
1764326634302,895.8,895.9,895.850000
1764326634552,895.8,895.9,895.850000
1764326634842,895.9,896.0,895.950000
1764326635107,895.9,896.0,895.950000
1764326635387,895.9,896.0,895.950000
1764326635638,895.9,896.0,895.950000
1764326635924,895.9,896.0,895.950000
1764326636175,895.9,896.0,895.950000
1764326636450,895.9,896.0,895.950000
1764326636700,895.9,896.0,895.950000
1764326636952,895.9,896.0,895.950000
1764326637234,895.9,896.0,895.950000
1764326637485,895.9,896.0,895.950000
1764326637788,895.9,896.0,895.950000
1764326638040,895.9,896.0,895.950000
1764326638331,895.9,896.0,895.950000
1764326638617,895.9,896.0,895.950000
1764326638908,895.9,896.0,895.950000
1764326639172,895.9,896.0,895.950000
1764326639446,895.9,896.0,895.950000
1764326639716,895.9,896.0,895.950000
1764326639987,895.9,896.0,895.950000
1764326640256,895.9,896.0,895.950000
1764326640522,896.0,896.1,896.050000
1764326640794,896.0,896.1,896.050000
1764326641066,896.0,896.1,896.050000
1764326641338,896.0,896.1,896.050000
1764326641590,896.0,896.1,896.050000
1764326641840,896.0,896.1,896.050000
1764326642131,896.0,896.1,896.050000
1764326642383,896.0,896.1,896.050000
1764326642645,896.0,896.1,896.050000
1764326642915,896.0,896.1,896.050000
1764326643176,896.0,896.1,896.050000
1764326643431,896.0,896.1,896.050000
1764326643693,896.0,896.1,896.050000
1764326643944,896.0,896.1,896.050000
1764326644194,896.0,896.1,896.050000
1764326644446,896.0,896.1,896.050000
1764326644712,896.0,896.1,896.050000
1764326644978,896.0,896.1,896.050000
1764326645229,896.0,896.1,896.050000
1764326645490,896.0,896.1,896.050000
1764326645753,896.0,896.1,896.050000
1764326646022,896.0,896.1,896.050000
1764326646283,896.0,896.1,896.050000
1764326646552,896.0,896.1,896.050000
1764326646826,896.0,896.1,896.050000
1764326647095,896.0,896.1,896.050000
1764326647345,896.0,896.1,896.050000
1764326647595,896.0,896.1,896.050000
1764326647862,896.0,896.1,896.050000
1764326648129,896.0,896.1,896.050000
1764326648390,896.0,896.1,896.050000
1764326648663,896.0,896.1,896.050000
1764326648934,896.0,896.1,896.050000
1764326649188,896.0,896.1,896.050000
1764326649451,896.0,896.1,896.050000
1764326649704,896.0,896.1,896.050000
1764326650006,896.0,896.1,896.050000
1764326650259,896.0,896.1,896.050000
1764326650554,896.0,896.1,896.050000
1764326650817,896.0,896.1,896.050000
1764326651104,896.0,896.1,896.050000
1764326651359,896.0,896.1,896.050000
1764326651615,896.0,896.1,896.050000
1764326651902,896.0,896.1,896.050000
1764326652157,896.0,896.1,896.050000
1764326652443,896.0,896.1,896.050000
1764326652751,896.0,896.1,896.050000
1764326653004,896.0,896.1,896.050000
1764326653265,896.0,896.1,896.050000
1764326653560,896.0,896.1,896.050000
1764326653815,896.0,896.1,896.050000
1764326654065,896.0,896.1,896.050000
1764326654366,896.0,896.1,896.050000
1764326654660,896.0,896.1,896.050000
1764326654926,896.0,896.1,896.050000
1764326655203,896.0,896.1,896.050000
1764326655456,896.0,896.1,896.050000
1764326655706,896.0,896.1,896.050000
1764326656006,896.0,896.1,896.050000
1764326656290,896.0,896.1,896.050000
1764326656541,896.0,896.1,896.050000
1764326656793,896.0,896.1,896.050000
1764326657074,896.0,896.1,896.050000
1764326657324,896.0,896.1,896.050000
1764326657620,896.0,896.1,896.050000
1764326657870,896.0,896.1,896.050000
1764326658160,896.0,896.1,896.050000
1764326658412,896.0,896.1,896.050000
1764326658704,896.0,896.1,896.050000
1764326658960,896.0,896.1,896.050000
1764326659238,896.0,896.1,896.050000
1764326659511,896.0,896.1,896.050000
1764326659780,896.0,896.1,896.050000
1764326660080,896.0,896.1,896.050000
1764326660332,896.0,896.1,896.050000
1764326660582,896.0,896.1,896.050000
1764326660848,896.0,896.1,896.050000
1764326661125,896.0,896.1,896.050000
1764326661378,896.0,896.1,896.050000
1764326661629,896.0,896.1,896.050000
1764326661916,896.0,896.1,896.050000
1764326662212,896.0,896.1,896.050000
1764326662465,896.0,896.1,896.050000
