unix_timestamp_ms,bid,ask,mid
1764336770880,3038.8,3038.9,3038.850000
1764336771130,3038.8,3038.9,3038.850000
1764336771381,3038.8,3038.9,3038.850000
1764336771632,3038.8,3038.9,3038.850000
1764336771886,3038.8,3038.9,3038.850000
1764336772138,3038.8,3038.9,3038.850000
1764336772389,3038.8,3038.9,3038.850000
1764336772642,3039.0,3039.1,3039.050000
1764336772892,3039.0,3039.1,3039.050000
1764336773142,3039.0,3039.1,3039.050000
1764336773392,3039.0,3039.1,3039.050000
1764336773642,3038.9,3039.0,3038.950000
1764336773892,3038.9,3039.0,3038.950000
1764336774142,3038.8,3038.9,3038.850000
1764336774393,3038.5,3038.6,3038.550000
1764336774643,3038.5,3038.6,3038.550000
1764336774894,3038.5,3038.6,3038.550000
1764336775144,3038.5,3038.6,3038.550000
1764336775402,3038.5,3038.6,3038.550000
1764336775663,3038.5,3038.6,3038.550000
1764336775913,3038.5,3038.6,3038.550000
1764336776165,3038.5,3038.6,3038.550000
1764336776415,3038.5,3038.6,3038.550000
1764336776665,3038.5,3038.6,3038.550000
1764336776920,3038.5,3038.6,3038.550000
1764336777170,3038.5,3038.6,3038.550000
1764336777421,3038.5,3038.6,3038.550000
1764336777671,3038.5,3038.6,3038.550000
1764336777923,3038.5,3038.6,3038.550000
1764336778180,3038.5,3038.6,3038.550000
1764336778430,3038.5,3038.6,3038.550000
1764336778682,3038.5,3038.6,3038.550000
1764336778935,3038.5,3038.6,3038.550000
1764336779187,3038.5,3038.6,3038.550000
1764336779448,3038.5,3038.6,3038.550000
1764336779706,3038.5,3038.6,3038.550000
1764336779959,3038.5,3038.6,3038.550000
1764336780210,3038.5,3038.6,3038.550000
1764336780460,3038.5,3038.6,3038.550000
1764336780710,3038.5,3038.6,3038.550000
1764336780960,3038.3,3038.4,3038.350000
1764336781211,3038.3,3038.4,3038.350000
1764336781462,3038.3,3038.4,3038.350000
1764336781713,3038.3,3038.4,3038.350000
1764336781964,3038.3,3038.4,3038.350000
1764336782218,3038.3,3038.4,3038.350000
1764336782468,3038.2,3038.3,3038.250000
1764336782718,3038.2,3038.3,3038.250000
1764336782968,3038.2,3038.3,3038.250000
1764336783219,3038.2,3038.3,3038.250000
1764336783469,3038.2,3038.3,3038.250000
1764336783719,3038.2,3038.3,3038.250000
1764336783969,3038.2,3038.3,3038.250000
1764336784220,3038.2,3038.3,3038.250000
1764336784474,3038.2,3038.3,3038.250000
1764336784725,3038.2,3038.3,3038.250000
1764336784981,3038.2,3038.3,3038.250000
1764336785234,3038.2,3038.3,3038.250000
1764336785486,3038.2,3038.3,3038.250000
1764336785739,3038.0,3038.1,3038.050000
1764336785989,3038.0,3038.1,3038.050000
1764336786239,3038.0,3038.1,3038.050000
1764336786489,3038.0,3038.1,3038.050000
1764336786744,3038.0,3038.1,3038.050000
1764336786998,3038.0,3038.1,3038.050000
1764336787248,3038.0,3038.1,3038.050000
1764336787498,3038.0,3038.1,3038.050000
1764336787751,3038.0,3038.1,3038.050000
1764336788001,3038.0,3038.1,3038.050000
1764336788251,3038.0,3038.1,3038.050000
1764336788502,3038.0,3038.1,3038.050000
1764336788752,3038.0,3038.1,3038.050000
1764336789002,3038.0,3038.1,3038.050000
1764336789253,3038.0,3038.1,3038.050000
1764336789509,3038.0,3038.1,3038.050000
1764336789763,3038.0,3038.1,3038.050000
1764336790017,3038.0,3038.1,3038.050000
1764336790267,3038.0,3038.1,3038.050000
1764336790520,3038.0,3038.1,3038.050000
1764336790772,3038.0,3038.1,3038.050000
1764336791023,3038.0,3038.1,3038.050000
1764336791273,3037.8,3038.1,3037.950000
1764336791523,3037.9,3038.0,3037.950000
1764336791774,3037.8,3037.9,3037.850000
1764336792025,3037.8,3037.9,3037.850000
1764336792276,3037.8,3037.9,3037.850000
1764336792526,3037.8,3037.9,3037.850000
1764336792790,3037.8,3037.9,3037.850000
1764336793044,3037.8,3037.9,3037.850000
1764336793294,3037.8,3037.9,3037.850000
1764336793554,3037.8,3037.9,3037.850000
1764336793804,3037.8,3037.9,3037.850000
1764336794056,3037.8,3037.9,3037.850000
1764336794307,3037.8,3037.9,3037.850000
1764336794558,3037.8,3037.9,3037.850000
1764336794808,3037.6,3037.7,3037.650000
1764336795058,3037.6,3037.7,3037.650000
1764336795309,3037.6,3037.7,3037.650000
1764336795559,3037.6,3037.7,3037.650000
1764336795812,3037.6,3037.7,3037.650000
1764336796062,3037.6,3037.7,3037.650000
1764336796313,3037.6,3037.7,3037.650000
1764336796563,3037.6,3037.7,3037.650000
1764336796818,3037.6,3037.7,3037.650000
1764336797069,3037.6,3037.7,3037.650000
1764336797329,3037.6,3037.7,3037.650000
1764336797582,3037.6,3037.7,3037.650000
1764336797833,3037.6,3037.7,3037.650000
1764336798083,3037.6,3037.7,3037.650000
1764336798337,3037.6,3037.7,3037.650000
1764336798597,3037.6,3037.7,3037.650000
1764336798850,3037.6,3037.7,3037.650000
1764336799103,3037.6,3037.7,3037.650000
1764336799359,3037.6,3037.7,3037.650000
1764336799612,3037.6,3037.7,3037.650000
1764336799862,3037.6,3037.7,3037.650000
1764336800113,3037.6,3037.7,3037.650000
1764336800363,3037.6,3037.7,3037.650000
1764336800615,3037.6,3037.7,3037.650000
1764336800865,3037.6,3037.7,3037.650000
1764336801117,3037.6,3037.7,3037.650000
1764336801367,3037.6,3037.7,3037.650000
1764336801617,3037.6,3037.7,3037.650000
1764336801868,3037.6,3037.7,3037.650000
1764336802118,3037.6,3037.7,3037.650000
1764336802368,3037.6,3037.7,3037.650000
1764336802620,3037.5,3037.6,3037.550000
1764336802870,3037.2,3037.3,3037.250000
1764336803120,3037.2,3037.3,3037.250000
1764336803370,3037.2,3037.3,3037.250000
1764336803620,3037.2,3037.3,3037.250000
1764336803870,3037.2,3037.3,3037.250000
1764336804120,3037.2,3037.3,3037.250000
1764336804370,3037.2,3037.3,3037.250000
1764336804620,3037.2,3037.3,3037.250000
1764336804870,3037.2,3037.3,3037.250000
1764336805120,3037.2,3037.3,3037.250000
1764336805371,3037.2,3037.3,3037.250000
1764336805621,3036.9,3037.0,3036.950000
1764336805871,3036.9,3037.0,3036.950000
1764336806122,3036.9,3037.0,3036.950000
1764336806372,3036.9,3037.0,3036.950000
1764336806624,3036.9,3037.0,3036.950000
1764336806874,3036.9,3037.0,3036.950000
1764336807136,3036.9,3037.0,3036.950000
1764336807386,3036.9,3037.0,3036.950000
1764336807637,3036.9,3037.0,3036.950000
1764336807888,3036.9,3037.0,3036.950000
1764336808138,3036.9,3037.0,3036.950000
1764336808390,3036.9,3037.0,3036.950000
1764336808641,3036.9,3037.0,3036.950000
1764336808895,3036.9,3037.0,3036.950000
1764336809145,3036.9,3037.0,3036.950000
1764336809395,3036.9,3037.0,3036.950000
1764336809656,3036.9,3037.0,3036.950000
1764336809908,3036.9,3037.0,3036.950000
1764336810158,3036.9,3037.0,3036.950000
1764336810410,3036.9,3037.0,3036.950000
1764336810660,3037.0,3037.1,3037.050000
1764336810910,3037.2,3037.3,3037.250000
1764336811160,3037.2,3037.3,3037.250000
1764336811410,3037.4,3037.5,3037.450000
1764336811660,3037.4,3037.5,3037.450000
1764336811910,3037.4,3037.5,3037.450000
1764336812160,3037.4,3037.5,3037.450000
1764336812418,3037.4,3037.5,3037.450000
1764336812670,3037.4,3037.5,3037.450000
1764336812921,3037.4,3037.5,3037.450000
1764336813171,3037.4,3037.5,3037.450000
1764336813421,3037.4,3037.5,3037.450000
1764336813671,3037.4,3037.5,3037.450000
1764336813926,3037.4,3037.5,3037.450000
1764336814176,3037.4,3037.5,3037.450000
1764336814426,3037.4,3037.5,3037.450000
1764336814676,3037.4,3037.5,3037.450000
1764336814927,3037.4,3037.5,3037.450000
1764336815177,3037.4,3037.5,3037.450000
1764336815429,3037.4,3037.5,3037.450000
1764336815690,3037.4,3037.5,3037.450000
1764336815942,3037.4,3037.5,3037.450000
1764336816194,3037.4,3037.5,3037.450000
1764336816446,3037.4,3037.5,3037.450000
1764336816700,3037.4,3037.5,3037.450000
1764336816953,3037.4,3037.5,3037.450000
1764336817211,3037.4,3037.5,3037.450000
1764336817461,3037.4,3037.5,3037.450000
1764336817711,3037.4,3037.5,3037.450000
1764336817962,3037.4,3037.5,3037.450000
1764336818212,3037.4,3037.5,3037.450000
1764336818462,3037.4,3037.5,3037.450000
1764336818712,3037.6,3037.7,3037.650000
1764336818963,3037.6,3037.7,3037.650000
1764336819214,3037.7,3037.8,3037.750000
1764336819464,3037.7,3037.8,3037.750000
1764336819719,3037.7,3037.8,3037.750000
1764336819970,3037.7,3037.8,3037.750000
1764336820220,3037.7,3037.8,3037.750000
1764336820470,3037.7,3037.8,3037.750000
1764336820720,3037.7,3037.8,3037.750000
1764336820970,3037.7,3037.8,3037.750000
1764336821225,3037.7,3037.8,3037.750000
1764336821481,3037.7,3037.8,3037.750000
1764336821736,3037.7,3037.8,3037.750000
1764336821986,3037.7,3037.8,3037.750000
1764336822236,3037.7,3037.8,3037.750000
1764336822487,3037.9,3038.0,3037.950000
1764336822737,3037.9,3038.0,3037.950000
1764336822988,3037.9,3038.0,3037.950000
1764336823238,3037.9,3038.0,3037.950000
1764336823488,3037.9,3038.0,3037.950000
1764336823738,3037.9,3038.0,3037.950000
1764336823991,3038.1,3038.2,3038.150000
1764336824257,3038.1,3038.2,3038.150000
1764336824510,3038.1,3038.2,3038.150000
1764336824762,3038.1,3038.2,3038.150000
1764336825015,3038.1,3038.2,3038.150000
1764336825267,3038.1,3038.2,3038.150000
1764336825517,3038.1,3038.2,3038.150000
1764336825768,3038.1,3038.2,3038.150000
1764336826018,3038.1,3038.2,3038.150000
1764336826269,3038.1,3038.2,3038.150000
1764336826526,3038.1,3038.2,3038.150000
1764336826776,3038.1,3038.2,3038.150000
1764336827027,3038.1,3038.2,3038.150000
1764336827277,3038.1,3038.2,3038.150000
1764336827529,3038.1,3038.2,3038.150000
1764336827781,3038.1,3038.2,3038.150000
1764336828036,3038.1,3038.2,3038.150000
1764336828291,3038.1,3038.2,3038.150000
1764336828543,3038.1,3038.2,3038.150000
1764336828793,3038.1,3038.2,3038.150000
1764336829051,3038.1,3038.2,3038.150000
1764336829309,3038.1,3038.2,3038.150000
1764336829562,3038.1,3038.2,3038.150000
1764336829812,3038.1,3038.2,3038.150000
1764336830063,3038.1,3038.2,3038.150000
1764336830313,3038.1,3038.2,3038.150000
1764336830563,3038.1,3038.2,3038.150000
1764336830814,3038.1,3038.2,3038.150000
1764336831064,3038.1,3038.2,3038.150000
1764336831320,3038.1,3038.2,3038.150000
1764336831570,3038.1,3038.2,3038.150000
1764336831820,3038.2,3038.3,3038.250000
1764336832070,3038.2,3038.3,3038.250000
1764336832322,3038.2,3038.3,3038.250000
1764336832572,3038.3,3038.4,3038.350000
1764336832822,3038.3,3038.4,3038.350000
1764336833072,3038.3,3038.4,3038.350000
1764336833325,3038.3,3038.4,3038.350000
1764336833585,3038.3,3038.4,3038.350000
1764336833835,3038.3,3038.4,3038.350000
1764336834086,3038.3,3038.4,3038.350000
1764336834337,3038.3,3038.4,3038.350000
1764336834597,3038.3,3038.4,3038.350000
1764336834851,3038.3,3038.4,3038.350000
1764336835113,3038.3,3038.4,3038.350000
1764336835364,3038.3,3038.4,3038.350000
1764336835621,3038.3,3038.4,3038.350000
1764336835872,3038.3,3038.4,3038.350000
1764336836122,3038.3,3038.4,3038.350000
1764336836372,3038.3,3038.4,3038.350000
1764336836628,3038.3,3038.4,3038.350000
1764336836878,3038.3,3038.4,3038.350000
1764336837128,3038.3,3038.4,3038.350000
1764336837378,3038.3,3038.4,3038.350000
1764336837633,3038.3,3038.4,3038.350000
1764336837891,3038.3,3038.4,3038.350000
1764336838148,3038.3,3038.4,3038.350000
1764336838402,3038.3,3038.4,3038.350000
1764336838655,3038.3,3038.4,3038.350000
1764336838906,3038.3,3038.4,3038.350000
1764336839158,3038.3,3038.4,3038.350000
1764336839409,3038.3,3038.4,3038.350000
1764336839659,3038.3,3038.4,3038.350000
1764336839911,3038.3,3038.4,3038.350000
1764336840162,3038.3,3038.4,3038.350000
1764336840412,3038.3,3038.4,3038.350000
1764336840663,3038.3,3038.4,3038.350000
1764336840913,3038.3,3038.4,3038.350000
1764336841163,3038.3,3038.4,3038.350000
1764336841417,3038.3,3038.4,3038.350000
1764336841667,3038.3,3038.4,3038.350000
1764336841917,3038.3,3038.4,3038.350000
1764336842167,3038.3,3038.4,3038.350000
1764336842420,3038.6,3038.7,3038.650000
1764336842670,3038.6,3038.7,3038.650000
1764336842922,3038.7,3038.8,3038.750000
1764336843172,3038.7,3038.8,3038.750000
1764336843425,3038.7,3038.8,3038.750000
1764336843675,3038.7,3038.8,3038.750000
1764336843936,3038.7,3038.8,3038.750000
1764336844193,3038.7,3038.8,3038.750000
1764336844448,3038.7,3038.8,3038.750000
1764336844703,3038.7,3038.8,3038.750000
1764336844954,3038.7,3038.8,3038.750000
1764336845204,3038.7,3038.8,3038.750000
1764336845454,3038.7,3038.8,3038.750000
1764336845706,3038.7,3038.8,3038.750000
1764336845957,3038.7,3038.8,3038.750000
1764336846208,3038.7,3038.8,3038.750000
1764336846462,3038.7,3038.8,3038.750000
1764336846713,3038.7,3038.8,3038.750000
1764336846964,3038.7,3038.8,3038.750000
1764336847214,3038.7,3038.8,3038.750000
1764336847464,3038.7,3038.8,3038.750000
1764336847714,3038.6,3038.7,3038.650000
1764336847964,3038.4,3038.5,3038.450000
1764336848219,3038.4,3038.5,3038.450000
1764336848469,3038.4,3038.5,3038.450000
1764336848721,3038.4,3038.5,3038.450000
1764336848972,3038.4,3038.5,3038.450000
1764336849223,3038.4,3038.5,3038.450000
1764336849475,3038.4,3038.5,3038.450000
1764336849726,3038.4,3038.5,3038.450000
1764336849977,3038.4,3038.5,3038.450000
1764336850229,3038.3,3038.4,3038.350000
1764336850479,3038.3,3038.4,3038.350000
1764336850729,3038.3,3038.4,3038.350000
1764336850979,3038.3,3038.4,3038.350000
1764336851231,3038.3,3038.4,3038.350000
1764336851481,3038.3,3038.4,3038.350000
1764336851731,3038.3,3038.4,3038.350000
1764336851981,3038.3,3038.4,3038.350000
1764336852231,3038.3,3038.4,3038.350000
1764336852487,3038.3,3038.4,3038.350000
1764336852740,3038.3,3038.4,3038.350000
1764336852990,3038.3,3038.4,3038.350000
1764336853242,3038.3,3038.4,3038.350000
1764336853501,3038.3,3038.4,3038.350000
1764336853751,3038.3,3038.4,3038.350000
1764336854002,3038.3,3038.4,3038.350000
1764336854255,3038.3,3038.4,3038.350000
1764336854505,3038.3,3038.4,3038.350000
1764336854755,3038.3,3038.4,3038.350000
1764336855006,3038.3,3038.4,3038.350000
1764336855256,3038.3,3038.4,3038.350000
1764336855506,3038.3,3038.4,3038.350000
1764336855760,3038.3,3038.4,3038.350000
1764336856014,3038.3,3038.4,3038.350000
1764336856264,3038.3,3038.4,3038.350000
1764336856521,3038.3,3038.4,3038.350000
1764336856773,3038.3,3038.4,3038.350000
1764336857034,3038.3,3038.4,3038.350000
1764336857284,3038.3,3038.4,3038.350000
1764336857535,3038.3,3038.4,3038.350000
1764336857786,3038.3,3038.4,3038.350000
1764336858041,3038.3,3038.4,3038.350000
1764336858295,3038.3,3038.4,3038.350000
1764336858546,3038.1,3038.2,3038.150000
1764336858797,3038.1,3038.2,3038.150000
1764336859047,3038.1,3038.2,3038.150000
1764336859297,3037.9,3038.0,3037.950000
1764336859547,3037.9,3038.0,3037.950000
1764336859800,3037.9,3038.0,3037.950000
1764336860052,3037.9,3038.0,3037.950000
1764336860302,3037.9,3038.0,3037.950000
1764336860554,3037.9,3038.0,3037.950000
1764336860804,3037.8,3037.9,3037.850000
1764336861055,3037.8,3037.9,3037.850000
1764336861305,3037.7,3037.8,3037.750000
1764336861556,3037.7,3037.8,3037.750000
1764336861807,3037.7,3037.8,3037.750000
1764336862059,3037.7,3037.8,3037.750000
1764336862310,3037.7,3037.8,3037.750000
1764336862560,3037.7,3037.8,3037.750000
1764336862812,3037.7,3037.8,3037.750000
1764336863063,3037.7,3037.8,3037.750000
1764336863320,3037.7,3037.8,3037.750000
1764336863570,3037.7,3037.8,3037.750000
1764336863821,3037.7,3037.8,3037.750000
1764336864078,3037.7,3037.8,3037.750000
1764336864331,3037.7,3037.8,3037.750000
1764336864583,3037.7,3037.8,3037.750000
1764336864834,3037.7,3037.8,3037.750000
1764336865084,3037.7,3037.8,3037.750000
1764336865335,3037.7,3037.8,3037.750000
1764336865586,3037.7,3037.8,3037.750000
1764336865840,3037.7,3037.8,3037.750000
1764336866090,3038.0,3038.1,3038.050000
1764336866349,3038.0,3038.1,3038.050000
1764336866603,3038.0,3038.1,3038.050000
1764336866862,3038.0,3038.1,3038.050000
1764336867113,3038.0,3038.1,3038.050000
1764336867364,3038.0,3038.1,3038.050000
1764336867615,3038.0,3038.1,3038.050000
1764336867865,3038.0,3038.1,3038.050000
1764336868119,3038.0,3038.1,3038.050000
1764336868369,3038.0,3038.1,3038.050000
1764336868621,3038.0,3038.1,3038.050000
1764336868872,3038.0,3038.1,3038.050000
1764336869128,3038.0,3038.1,3038.050000
1764336869378,3038.0,3038.1,3038.050000
1764336869628,3038.0,3038.1,3038.050000
1764336869884,3038.0,3038.1,3038.050000
1764336870134,3038.0,3038.1,3038.050000
1764336870384,3038.0,3038.1,3038.050000
1764336870640,3038.0,3038.1,3038.050000
1764336870900,3038.0,3038.1,3038.050000
1764336871154,3038.0,3038.1,3038.050000
1764336871404,3038.0,3038.1,3038.050000
1764336871654,3038.0,3038.1,3038.050000
1764336871906,3038.0,3038.1,3038.050000
1764336872163,3038.0,3038.1,3038.050000
1764336872414,3038.0,3038.1,3038.050000
1764336872664,3038.0,3038.1,3038.050000
1764336872916,3038.0,3038.1,3038.050000
1764336873167,3038.0,3038.1,3038.050000
1764336873424,3038.1,3038.2,3038.150000
1764336873675,3038.1,3038.2,3038.150000
1764336873927,3038.1,3038.2,3038.150000
1764336874178,3038.1,3038.2,3038.150000
1764336874428,3038.1,3038.2,3038.150000
1764336874678,3038.1,3038.2,3038.150000
1764336874928,3038.1,3038.2,3038.150000
1764336875179,3038.1,3038.2,3038.150000
1764336875439,3038.1,3038.2,3038.150000
1764336875692,3038.1,3038.2,3038.150000
1764336875944,3038.1,3038.2,3038.150000
1764336876196,3038.1,3038.2,3038.150000
1764336876455,3038.1,3038.2,3038.150000
1764336876705,3038.3,3038.4,3038.350000
1764336876956,3038.3,3038.4,3038.350000
1764336877208,3038.3,3038.4,3038.350000
1764336877458,3038.3,3038.4,3038.350000
1764336877708,3038.3,3038.4,3038.350000
1764336877961,3038.3,3038.4,3038.350000
1764336878211,3038.3,3038.4,3038.350000
1764336878461,3038.3,3038.4,3038.350000
1764336878720,3038.3,3038.4,3038.350000
1764336878970,3038.3,3038.4,3038.350000
1764336879222,3038.3,3038.4,3038.350000
1764336879473,3038.3,3038.4,3038.350000
1764336879724,3038.3,3038.4,3038.350000
1764336879974,3038.3,3038.4,3038.350000
1764336880224,3038.3,3038.4,3038.350000
1764336880475,3038.3,3038.4,3038.350000
1764336880730,3038.3,3038.4,3038.350000
1764336880983,3038.3,3038.4,3038.350000
1764336881233,3038.3,3038.4,3038.350000
1764336881488,3038.3,3038.4,3038.350000
1764336881749,3038.3,3038.4,3038.350000
1764336882002,3038.3,3038.4,3038.350000
1764336882258,3038.3,3038.4,3038.350000
1764336882517,3038.3,3038.4,3038.350000
1764336882767,3038.3,3038.4,3038.350000
1764336883019,3038.3,3038.4,3038.350000
1764336883269,3038.3,3038.4,3038.350000
1764336883519,3038.3,3038.4,3038.350000
1764336883769,3038.3,3038.4,3038.350000
1764336884021,3038.3,3038.4,3038.350000
1764336884271,3038.3,3038.4,3038.350000
1764336884521,3038.3,3038.4,3038.350000
1764336884771,3038.3,3038.4,3038.350000
1764336885027,3038.3,3038.4,3038.350000
1764336885278,3038.3,3038.4,3038.350000
1764336885532,3038.3,3038.4,3038.350000
1764336885784,3038.3,3038.4,3038.350000
1764336886035,3038.3,3038.4,3038.350000
1764336886286,3038.3,3038.4,3038.350000
1764336886537,3038.3,3038.4,3038.350000
1764336886788,3038.3,3038.4,3038.350000
1764336887041,3038.3,3038.4,3038.350000
1764336887293,3038.3,3038.4,3038.350000
1764336887544,3038.3,3038.4,3038.350000
1764336887794,3038.3,3038.4,3038.350000
1764336888045,3038.3,3038.4,3038.350000
1764336888296,3038.3,3038.4,3038.350000
1764336888557,3038.3,3038.4,3038.350000
1764336888808,3038.3,3038.4,3038.350000
1764336889063,3038.7,3038.8,3038.750000
1764336889314,3038.7,3038.8,3038.750000
1764336889564,3038.6,3038.7,3038.650000
1764336889814,3038.5,3038.6,3038.550000
1764336890064,3038.5,3038.6,3038.550000
1764336890314,3038.5,3038.6,3038.550000
1764336890568,3038.5,3038.6,3038.550000
1764336890819,3038.5,3038.6,3038.550000
1764336891070,3038.5,3038.6,3038.550000
1764336891320,3038.5,3038.6,3038.550000
1764336891570,3038.5,3038.6,3038.550000
1764336891826,3038.5,3038.6,3038.550000
1764336892079,3038.5,3038.6,3038.550000
1764336892329,3038.5,3038.6,3038.550000
1764336892580,3038.5,3038.6,3038.550000
1764336892831,3038.5,3038.6,3038.550000
1764336893083,3038.4,3038.5,3038.450000
1764336893333,3038.4,3038.5,3038.450000
1764336893584,3038.4,3038.5,3038.450000
1764336893836,3038.4,3038.5,3038.450000
1764336894088,3038.4,3038.5,3038.450000
1764336894343,3038.4,3038.5,3038.450000
1764336894595,3038.4,3038.5,3038.450000
1764336894850,3038.4,3038.5,3038.450000
1764336895109,3038.4,3038.5,3038.450000
1764336895360,3038.4,3038.5,3038.450000
1764336895611,3038.4,3038.5,3038.450000
1764336895861,3038.4,3038.5,3038.450000
1764336896112,3038.4,3038.5,3038.450000
1764336896363,3038.4,3038.5,3038.450000
1764336896613,3038.4,3038.5,3038.450000
1764336896863,3038.4,3038.5,3038.450000
1764336897114,3038.4,3038.5,3038.450000
1764336897364,3038.4,3038.5,3038.450000
1764336897619,3038.4,3038.5,3038.450000
1764336897869,3038.4,3038.5,3038.450000
1764336898119,3038.4,3038.5,3038.450000
1764336898370,3038.4,3038.5,3038.450000
1764336898622,3038.4,3038.5,3038.450000
1764336898872,3038.4,3038.5,3038.450000
1764336899123,3038.4,3038.5,3038.450000
1764336899373,3038.4,3038.5,3038.450000
1764336899624,3038.4,3038.5,3038.450000
1764336899883,3038.4,3038.5,3038.450000
1764336900135,3038.4,3038.5,3038.450000
1764336900389,3038.4,3038.5,3038.450000
1764336900649,3038.4,3038.5,3038.450000
1764336900909,3038.5,3038.6,3038.550000
1764336901160,3038.8,3038.9,3038.850000
1764336901412,3038.9,3039.0,3038.950000
1764336901662,3038.9,3039.0,3038.950000
1764336901913,3038.9,3039.0,3038.950000
1764336902164,3038.9,3039.0,3038.950000
1764336902417,3038.9,3039.0,3038.950000
1764336902669,3038.9,3039.0,3038.950000
1764336902920,3038.9,3039.0,3038.950000
1764336903170,3038.9,3039.0,3038.950000
1764336903420,3039.1,3039.2,3039.150000
1764336903670,3039.1,3039.2,3039.150000
1764336903920,3039.2,3039.3,3039.250000
1764336904170,3039.3,3039.4,3039.350000
1764336904420,3039.3,3039.4,3039.350000
1764336904672,3039.3,3039.4,3039.350000
1764336904922,3039.4,3039.5,3039.450000
1764336905172,3039.4,3039.5,3039.450000
1764336905422,3039.4,3039.5,3039.450000
1764336905672,3039.4,3039.5,3039.450000
1764336905924,3039.4,3039.5,3039.450000
1764336906175,3039.4,3039.5,3039.450000
1764336906433,3039.4,3039.5,3039.450000
1764336906688,3039.4,3039.5,3039.450000
1764336906938,3041.4,3041.5,3041.450000
1764336907188,3042.5,3042.6,3042.550000
1764336907438,3042.7,3042.8,3042.750000
1764336907688,3042.7,3042.8,3042.750000
1764336907938,3042.8,3042.9,3042.850000
1764336908190,3042.9,3043.0,3042.950000
1764336908441,3043.0,3043.1,3043.050000
1764336908691,3043.0,3043.1,3043.050000
1764336908941,3043.0,3043.1,3043.050000
1764336909194,3043.0,3043.1,3043.050000
1764336909444,3043.0,3043.1,3043.050000
1764336909697,3043.0,3043.1,3043.050000
1764336909947,3043.0,3043.1,3043.050000
1764336910197,3043.0,3043.1,3043.050000
1764336910447,3043.0,3043.1,3043.050000
1764336910700,3043.0,3043.1,3043.050000
1764336910950,3043.0,3043.1,3043.050000
1764336911200,3042.8,3042.9,3042.850000
1764336911451,3042.6,3042.7,3042.650000
1764336911704,3042.6,3042.7,3042.650000
1764336911959,3042.4,3042.5,3042.450000
1764336912215,3042.4,3042.5,3042.450000
1764336912467,3042.4,3042.5,3042.450000
1764336912720,3042.4,3042.5,3042.450000
1764336912970,3042.0,3042.1,3042.050000
1764336913220,3042.0,3042.1,3042.050000
1764336913470,3042.0,3042.1,3042.050000
1764336913720,3041.4,3041.5,3041.450000
1764336913970,3041.4,3041.5,3041.450000
1764336914223,3041.4,3041.5,3041.450000
1764336914474,3041.4,3041.5,3041.450000
1764336914724,3041.4,3041.5,3041.450000
1764336914974,3041.4,3041.5,3041.450000
1764336915226,3041.4,3041.5,3041.450000
1764336915478,3041.4,3041.5,3041.450000
1764336915728,3041.4,3041.5,3041.450000
1764336915980,3041.4,3041.5,3041.450000
1764336916233,3041.4,3041.5,3041.450000
1764336916483,3041.4,3041.5,3041.450000
1764336916734,3041.4,3041.5,3041.450000
1764336916987,3041.4,3041.5,3041.450000
1764336917238,3041.4,3041.5,3041.450000
1764336917494,3041.4,3041.5,3041.450000
1764336917746,3041.4,3041.5,3041.450000
1764336917996,3041.4,3041.5,3041.450000
1764336918246,3041.1,3041.2,3041.150000
1764336918496,3041.1,3041.2,3041.150000
1764336918747,3041.1,3041.2,3041.150000
1764336918997,3041.1,3041.2,3041.150000
1764336919250,3041.1,3041.2,3041.150000
1764336919501,3041.1,3041.2,3041.150000
1764336919752,3041.1,3041.2,3041.150000
1764336920003,3041.1,3041.2,3041.150000
1764336920254,3041.1,3041.2,3041.150000
1764336920505,3041.1,3041.2,3041.150000
1764336920757,3041.1,3041.2,3041.150000
1764336921009,3041.1,3041.2,3041.150000
1764336921259,3041.6,3041.7,3041.650000
1764336921509,3041.6,3041.7,3041.650000
1764336921759,3041.6,3041.7,3041.650000
1764336922009,3041.6,3041.7,3041.650000
1764336922260,3041.6,3041.7,3041.650000
1764336922510,3041.6,3041.7,3041.650000
1764336922760,3041.6,3041.7,3041.650000
1764336923011,3041.6,3041.7,3041.650000
1764336923266,3041.6,3041.7,3041.650000
1764336923516,3041.6,3041.7,3041.650000
1764336923766,3041.6,3041.7,3041.650000
1764336924016,3041.6,3041.7,3041.650000
1764336924266,3041.6,3041.7,3041.650000
1764336924516,3041.6,3041.7,3041.650000
1764336924767,3041.6,3041.7,3041.650000
1764336925017,3041.6,3041.7,3041.650000
1764336925267,3041.7,3041.8,3041.750000
1764336925517,3041.9,3042.0,3041.950000
1764336925767,3041.9,3042.0,3041.950000
1764336926018,3041.9,3042.0,3041.950000
1764336926268,3041.9,3042.0,3041.950000
1764336926519,3041.9,3042.0,3041.950000
1764336926770,3041.9,3042.0,3041.950000
1764336927025,3041.9,3042.0,3041.950000
1764336927278,3041.9,3042.0,3041.950000
1764336927528,3041.9,3042.0,3041.950000
1764336927781,3041.9,3042.0,3041.950000
1764336928031,3041.9,3042.0,3041.950000
1764336928281,3041.9,3042.0,3041.950000
1764336928531,3041.9,3042.0,3041.950000
1764336928781,3041.9,3042.0,3041.950000
1764336929031,3041.9,3042.0,3041.950000
1764336929282,3041.9,3042.0,3041.950000
1764336929532,3041.9,3042.0,3041.950000
1764336929783,3041.9,3042.0,3041.950000
1764336930033,3041.9,3042.0,3041.950000
1764336930283,3041.9,3042.0,3041.950000
1764336930537,3041.9,3042.0,3041.950000
